id,x,y,year,country,people,tech,counts
3814,40.925587,20.198713,1994,JP,3,4,0
4431,41.003872,21.013128,1997,US,1,6,0
161,64.78336,11.757072,1966,US,1,6,1
4582,64.62801,11.948483,1998,US,1,6,0
3364,64.43749,11.944551,1992,US,1,6,0
4288,64.45175,11.971806,1997,US,1,6,0
3160,65.79283,11.456234,1991,US,1,6,0
692,62.192425,13.291835,1974,US,2,6,1
1817,51.47051,7.343867,1984,US,2,6,0
1876,65.45939,12.009437,1984,US,1,6,0
2319,64.64795,11.777183,1987,US,1,6,0
2721,-44.482296,-2.9703462,1989,GB,3,6,0
3910,24.058332,53.610962,1995,US,2,1,0
4140,61.536015,14.05867,1996,US,2,6,0
4215,64.42785,11.360691,1996,US,1,6,0
4361,62.24229,13.0978565,1997,US,2,6,0
4529,43.459347,44.287296,1998,US,2,6,0
4868,45.016205,43.46458,1999,US,2,6,0
4711,62.144173,13.311172,1998,US,4,6,0
1923,5.3518186,7.573085,1985,DE,3,6,0
2086,10.061893,-0.09425398,1986,JP,3,6,0
2341,-5.075516,-54.257202,1987,US,2,6,0
3414,10.224123,-0.2546889,1992,US,2,1,0
602,84.05469,2.2434573,1973,US,1,6,1
642,88.02291,0.55781436,1973,US,1,5,1
1133,85.737465,-0.16916746,1978,US,1,6,0
1476,87.46552,-1.1748542,1981,US,1,6,0
4934,86.947754,1.8553573,1999,US,1,5,0
4148,87.32709,2.5907576,1996,US,2,5,0
1562,86.69008,-0.2370594,1981,US,1,5,0
1629,86.98961,-1.090958,1982,US,1,5,0
1709,85.96702,-0.024120724,1983,US,1,6,0
2930,87.13179,2.0778067,1990,US,2,5,0
1752,86.60987,-1.5147791,1983,US,1,5,0
2174,88.4824,-1.0332984,1986,US,1,6,0
4601,86.83881,-3.3869135,1998,US,1,6,0
2917,87.03399,-2.6544511,1990,US,1,3,0
2946,87.8619,0.49152187,1990,US,1,6,0
3403,68.28792,29.680273,1992,US,2,6,0
4095,49.265903,57.51797,1996,US,2,3,0
3658,80.1216,11.371319,1993,US,2,5,0
4229,86.8599,-3.1895123,1996,US,1,6,0
4444,88.36914,2.1947536,1997,US,2,6,0
4780,87.135414,0.11514427,1999,US,1,5,0
4645,71.36585,-22.38066,1998,US,1,3,0
4962,88.371346,2.1979182,1999,US,4,6,0
237,19.640018,39.498657,1967,US,1,5,1
464,19.677454,40.693466,1971,US,1,6,1
566,24.36771,41.720173,1972,US,2,4,1
604,24.729015,41.602707,1973,US,2,6,1
873,19.887535,40.63327,1975,US,1,6,0
919,19.930159,41.363167,1976,GB,3,6,0
989,19.469065,42.68719,1976,JP,3,6,0
1009,24.254684,41.26126,1977,US,2,6,0
1306,19.313107,39.335453,1979,FR,3,4,0
1308,24.128439,41.9094,1979,US,2,6,0
1388,19.833479,41.406948,1980,CA,7,6,0
1560,19.89334,40.722538,1981,US,1,6,0
1658,24.660463,41.32063,1982,US,2,6,0
1842,19.687979,41.071777,1984,US,6,6,0
3696,28.931768,43.73288,1994,US,2,6,0
4749,29.606405,44.17478,1998,US,2,6,0
4002,19.430935,39.569004,1995,CA,3,6,0
4009,27.883001,43.18425,1995,US,2,6,0
4959,-47.51212,-1.8955584,1999,US,2,1,0
4141,25.496407,44.404797,1996,US,2,6,0
4241,19.658718,39.343483,1996,US,1,6,0
4247,25.59384,41.59243,1996,US,2,6,0
4273,25.495493,43.21507,1996,US,2,6,0
4293,19.340965,39.254528,1997,CA,3,1,0
4322,25.617693,41.633167,1997,US,2,6,0
4358,18.161316,34.644314,1997,US,4,6,0
4521,28.270214,43.286705,1998,US,2,1,0
4644,25.675808,41.559505,1998,US,2,6,0
4659,26.337557,42.133625,1998,US,2,6,0
4998,19.448662,39.28404,1999,IN,3,6,0
1607,5.4538093,8.695381,1982,US,2,5,0
2582,5.6805086,8.294792,1989,SE,1,6,0
2817,5.9049377,8.73102,1990,US,1,6,0
4487,6.5495462,9.159948,1998,US,1,6,0
4768,6.4525657,9.482732,1999,NL,1,6,0
4539,6.505014,9.122942,1998,DE,3,6,0
1411,7.969294,3.142945,1980,CA,7,6,0
2679,5.2944465,7.5129457,1989,SE,1,6,0
422,19.701784,42.496334,1970,US,1,6,1
505,19.487228,42.746082,1972,US,1,6,1
1804,19.423058,42.64775,1984,US,6,6,0
2286,23.896885,41.40339,1987,US,2,6,0
2472,19.419365,42.48457,1988,US,1,6,0
2693,23.98819,41.39071,1989,US,2,6,0
2736,23.882927,41.643642,1989,US,2,4,0
2847,19.660557,42.54764,1990,US,1,6,0
3574,24.013119,43.108906,1993,US,2,6,0
3819,23.794374,41.736412,1994,US,2,6,0
5011,71.47126,-22.144863,1999,US,1,5,0
1634,64.494286,-0.49695462,1982,CH,3,5,0
1647,62.134758,4.774252,1982,US,2,6,0
1921,62.128643,4.7703915,1985,US,2,6,0
1964,69.57443,-11.775045,1985,US,2,6,0
1972,22.18516,-6.1002007,1985,US,1,6,0
4268,22.180275,-6.144778,1996,US,1,6,0
1978,64.49043,-0.49912095,1985,CH,3,5,0
2082,60.839592,-2.7124364,1985,US,1,6,0
3181,61.029865,-2.7165468,1991,US,1,6,0
4578,59.736446,-3.951913,1998,US,1,6,0
2806,54.973114,0.13654643,1990,US,2,6,0
4736,66.63311,-4.811334,1998,US,1,6,0
3856,63.79971,-3.9562302,1994,US,1,6,0
1682,53.441334,-43.69256,1983,US,1,6,0
2339,49.70219,6.753715,1987,US,2,6,0
2350,23.624876,2.4783752,1987,US,1,6,0
2396,48.71317,7.00545,1987,US,2,6,0
3096,70.8228,-6.0315313,1991,JP,1,6,0
4366,55.2013,0.04655962,1997,US,2,6,0
776,83.580505,-27.370031,1975,US,2,6,0
1378,48.08658,9.816119,1980,US,1,6,0
1680,49.914333,6.813977,1983,US,2,6,0
1736,70.27233,-4.392979,1983,CA,1,6,0
1739,81.847275,-23.533833,1983,US,1,6,0
2363,69.28228,4.252851,1987,US,1,6,0
4463,69.20498,4.2184386,1997,US,1,5,0
2637,69.845505,2.5595784,1989,US,1,6,0
4779,69.833015,2.5358722,1999,US,1,6,0
1772,50.97026,-45.97595,1983,US,1,6,0
3385,70.25693,-4.284375,1992,US,1,5,0
3651,70.20685,-4.441899,1993,US,1,6,0
3767,69.97147,-3.759293,1994,US,1,6,0
4106,44.067425,13.228578,1996,US,2,3,0
841,15.984187,-38.411366,1975,US,2,6,0
853,13.904434,-37.528606,1975,US,1,6,0
885,13.817115,-37.538082,1975,JP,3,6,0
889,15.458934,-38.446373,1975,US,2,5,0
902,-10.29439,-7.3185177,1976,AU,3,1,0
956,16.035915,-38.427006,1976,US,2,4,0
979,15.767944,-37.88144,1976,US,2,6,0
997,16.802212,-38.044067,1976,US,2,6,0
1149,16.409004,-37.85525,1978,US,2,6,0
1015,13.920477,-37.57501,1977,CA,3,6,0
1025,15.639516,-39.919674,1977,US,2,5,0
1070,15.579185,-37.991524,1977,US,2,6,0
1090,15.649208,-39.8815,1977,US,2,5,0
716,-51.838413,-37.830593,1974,US,2,6,1
801,-52.22959,-36.861954,1975,US,2,1,0
1132,12.980058,-37.5097,1977,US,6,1,0
1143,15.893054,-38.51754,1978,US,2,6,0
1180,18.321896,-38.17845,1978,US,2,6,0
3092,13.6876,-36.82322,1991,DE,3,6,0
1249,15.745899,-37.927284,1978,US,2,6,0
1266,15.502697,-38.232204,1979,US,2,4,0
1448,-10.674098,-7.4177055,1981,US,2,6,0
1802,-51.096172,-37.850727,1984,US,2,6,0
1623,-43.42023,42.937298,1982,US,2,6,0
2581,-43.2427,42.606094,1989,US,2,6,0
2027,-10.461259,-7.3995986,1985,US,2,6,0
2646,-8.907903,-7.0095654,1989,JP,3,6,0
2550,13.449267,-38.30432,1988,US,1,6,0
3701,13.835901,-37.54041,1994,JP,3,5,0
4365,2.6994705,30.735813,1997,US,2,1,0
4995,15.603546,-38.480026,1999,US,2,6,0
1036,27.629519,1.002083,1977,US,2,3,0
1907,27.589777,1.0262386,1984,US,2,3,0
3936,27.352995,1.1002089,1995,US,2,3,0
1341,29.43912,-6.0736265,1980,US,2,6,0
1511,70.95753,-5.2989054,1981,US,1,6,0
4583,27.62311,1.0046906,1998,US,2,3,0
3787,29.438328,-6.0735145,1994,US,2,6,0
4674,70.95711,-5.007862,1998,US,1,3,0
1040,74.28866,-23.99819,1977,US,1,5,0
206,16.261925,-36.34926,1967,US,2,5,1
1050,15.913911,-35.403156,1977,DE,3,6,0
1261,-61.242714,4.8447576,1979,US,2,6,0
2,67.68319,-11.671022,1963,US,2,6,1
135,67.872246,-11.650002,1966,US,2,6,1
1591,52.834343,-26.45304,1982,CA,3,6,0
1687,18.321827,-33.330757,1983,US,2,6,0
1915,50.188496,7.7409186,1984,US,2,6,0
3041,28.266113,24.47255,1991,US,1,6,0
3198,26.87458,-14.850472,1991,US,2,6,0
4180,20.386456,-10.69132,1996,US,1,6,0
4799,69.65775,-5.569824,1999,US,1,6,0
4429,68.16109,-3.3187804,1997,US,1,6,0
201,71.12978,-3.3319702,1967,US,2,6,1
103,48.257088,8.815307,1965,NL,4,6,1
1495,48.313232,8.778687,1981,CN,3,6,0
1967,71.55993,-9.090312,1985,US,1,6,0
2067,21.83605,-6.1814313,1985,US,2,6,0
2463,50.103058,7.7378798,1988,US,2,6,0
4975,55.365585,10.194268,1999,US,1,6,0
2873,48.75481,6.9860206,1990,US,2,6,0
3216,24.229422,-0.6013189,1991,AU,3,6,0
3395,75.090965,-22.692902,1992,DE,3,3,0
3408,49.082508,9.125034,1992,US,2,6,0
3917,49.742878,7.289037,1995,US,2,6,0
72,22.645664,-10.058661,1964,US,2,6,1
3439,23.41512,-10.626241,1992,US,2,6,0
4133,23.259514,-9.628016,1996,US,1,6,0
398,22.107256,-10.688447,1970,US,2,6,1
563,21.503496,-12.409593,1972,US,1,3,1
583,21.48235,-12.373458,1973,US,1,6,1
754,21.909126,-10.274163,1974,US,2,6,1
1259,21.807812,-10.40654,1979,US,2,6,0
1187,21.51692,-12.374366,1978,US,1,6,0
1532,21.304852,-9.883955,1981,US,2,6,0
781,21.851526,-8.39907,1975,US,2,6,0
1613,22.649641,-13.087718,1982,JP,5,1,0
4697,23.152664,-13.532449,1998,US,2,6,0
1615,21.138033,-13.346106,1982,US,1,6,0
1620,21.556581,-12.309213,1982,US,1,6,0
1940,21.541656,-12.372601,1985,US,1,6,0
1991,22.09041,-10.841522,1985,US,2,6,0
2142,21.747498,-8.725627,1986,US,2,6,0
2290,21.70008,-10.149865,1987,US,2,6,0
2393,23.861568,-3.8828363,1987,US,1,6,0
3531,23.707094,-4.1708755,1993,CA,1,6,0
4347,23.942644,-3.6990619,1997,CA,3,6,0
2513,20.259117,-12.7203865,1988,US,1,6,0
2597,22.291014,-10.865681,1989,US,2,6,0
302,69.552574,-11.787959,1969,US,2,1,1
358,69.56175,-11.78875,1969,US,2,6,1
379,69.558525,-11.784905,1970,US,2,1,1
421,71.14169,-9.48013,1970,US,1,1,1
1470,47.806538,10.987506,1981,US,4,6,0
1909,51.612385,-4.2953496,1984,US,2,6,0
4648,51.67848,-4.2342653,1998,US,2,6,0
2397,51.505238,-4.089512,1987,US,2,6,0
3255,51.42983,-5.455068,1992,US,2,6,0
1910,51.644238,-5.681318,1984,US,2,6,0
2052,71.11044,-9.488223,1985,TW,1,6,0
2091,71.20978,-11.757318,1986,US,1,6,0
4628,75.16439,-18.73012,1998,US,1,3,0
3250,89.071144,0.7921455,1991,US,1,6,0
3816,61.03657,-0.11594899,1994,US,2,6,0
3237,62.046032,-18.726648,1991,US,1,6,0
4167,60.64415,-20.372105,1996,HK,1,6,0
4772,60.560215,-20.456842,1999,CA,1,6,0
3622,60.888817,-19.41881,1993,US,1,6,0
4861,49.754353,-53.16745,1999,US,1,6,0
1677,49.6037,-53.09163,1983,US,1,6,0
4276,47.81582,4.491548,1996,US,4,6,0
1951,54.85272,0.5065722,1985,US,2,6,0
2051,22.360634,-6.716506,1985,US,1,6,0
3011,26.102346,2.72761,1991,AU,3,6,0
1432,70.855255,-6.1822786,1981,US,1,6,0
2266,73.952225,-4.195486,1987,US,2,1,0
2633,71.018616,-6.6746063,1989,US,1,6,0
3194,70.95548,-6.644388,1991,US,1,2,0
3338,73.94016,-4.2027535,1992,US,2,2,0
3405,70.95388,-6.5361133,1992,US,1,6,0
4075,73.96027,-4.189308,1995,JP,3,5,0
4123,70.8181,-6.469548,1996,GB,1,2,0
2369,73.72239,-25.552547,1987,US,1,6,0
1332,17.78216,-33.65726,1980,US,2,6,0
1904,18.030169,-33.514988,1984,US,2,6,0
2238,17.776375,-33.65055,1987,US,2,6,0
3321,17.425325,-36.10181,1992,FI,3,6,0
1702,71.17352,-35.338326,1983,US,2,6,0
2677,71.21753,-35.227802,1989,US,2,6,0
2061,39.135838,-13.805588,1985,US,1,5,0
2987,32.93342,-19.150066,1990,US,2,6,0
4147,69.030556,-41.435616,1996,US,1,6,0
3837,69.18877,-41.259872,1994,US,1,6,0
1098,76.24095,-34.452568,1977,US,1,6,0
2083,74.54268,-42.033436,1985,US,2,6,0
3033,74.59219,-42.03843,1991,US,2,6,0
3815,75.256035,-42.259933,1994,US,2,6,0
4343,75.2713,-41.427444,1997,US,2,6,0
3448,75.10657,-20.104996,1992,US,1,6,0
894,26.118622,-19.633053,1975,US,1,3,0
1436,25.331959,-19.725082,1981,DE,1,3,0
2947,59.651993,-24.010134,1990,US,1,6,0
1184,29.337524,-16.919605,1978,US,2,3,0
1260,24.95437,-19.672977,1979,US,1,3,0
2584,63.470894,51.348103,1989,US,1,5,0
4879,52.00707,-47.689503,1999,US,1,6,0
1603,26.911636,-20.20264,1982,CA,1,3,0
2780,26.94719,-19.133862,1989,US,1,3,0
1893,68.98923,-19.667358,1984,US,1,3,0
4738,69.75056,-21.400227,1998,US,1,3,0
4214,68.61507,-20.151745,1996,US,1,6,0
4483,33.362278,-14.9976845,1997,GB,2,6,0
2065,26.597458,-18.441952,1985,US,1,3,0
3980,30.585217,-18.45873,1995,US,2,3,0
2519,28.211786,-24.638866,1988,US,1,3,0
3173,28.356607,-24.656145,1991,US,1,3,0
2880,30.422928,-10.522274,1990,US,1,3,0
4513,29.816137,-10.940869,1998,US,1,3,0
3162,25.658003,-0.21816763,1991,US,1,3,0
3607,30.860678,-22.090176,1993,US,2,6,0
3240,30.513924,-10.720385,1991,US,1,3,0
4127,30.290245,-11.153374,1996,US,2,3,0
3502,30.551594,-20.925673,1993,SE,2,3,0
3921,31.030577,-20.713482,1995,US,2,3,0
3652,31.763279,-18.261623,1993,US,2,3,0
4031,32.325436,-18.414856,1995,US,2,3,0
4391,30.572393,-18.448137,1997,US,2,3,0
4554,35.512608,2.5546894,1998,GB,3,6,0
2112,73.02256,-19.011345,1986,US,1,3,0
4716,70.12765,-19.277483,1998,KR,1,3,0
3557,73.26362,-24.678297,1993,US,1,6,0
228,31.365448,-20.484838,1967,US,2,3,1
243,32.228127,-18.739155,1968,US,2,3,1
3639,32.314995,-18.511154,1993,US,2,3,0
703,27.847399,-24.585457,1974,US,1,6,1
2478,27.798859,-24.636642,1988,US,1,3,0
880,69.376724,-18.785622,1975,US,1,3,0
3899,70.203735,-19.34924,1995,US,1,3,0
4289,25.740314,-22.77039,1997,US,1,3,0
891,32.303955,-15.581547,1975,US,2,3,0
1042,31.223915,-20.436176,1977,US,2,3,0
2663,27.03272,-23.657648,1989,US,1,6,0
4720,26.647474,-23.169445,1998,US,1,3,0
2829,27.634317,-25.01261,1990,US,1,3,0
2872,25.60649,1.1358294,1990,JP,3,6,0
3030,26.77847,-22.638252,1991,US,1,3,0
3503,32.688847,-15.118308,1993,US,2,3,0
3791,29.54312,-16.579538,1994,US,2,3,0
4698,28.496918,-16.345676,1998,US,2,3,0
4017,33.43476,-13.210714,1995,US,2,3,0
4979,33.437878,-13.122767,1999,US,2,3,0
4188,30.735323,-20.973917,1996,US,2,3,0
4633,31.007685,-20.898426,1998,US,2,3,0
4323,30.27383,-24.75501,1997,US,2,6,0
4450,27.117672,-21.942791,1997,US,1,3,0
4754,27.655693,-19.269121,1998,US,1,3,0
4935,27.708208,-19.441965,1999,US,1,3,0
3361,32.37431,-15.475359,1992,US,2,3,0
3416,30.792948,-22.036242,1992,US,2,6,0
3890,47.421913,59.737087,1995,US,2,3,0
3213,47.295013,59.75412,1991,US,2,3,0
4298,33.402786,-12.917167,1997,CA,3,3,0
918,76.495674,-18.889389,1976,US,1,6,0
3868,80.89716,-19.876314,1994,US,2,6,0
3938,80.9149,-19.857992,1995,US,2,6,0
1737,23.561937,17.656616,1983,CH,3,6,0
4857,23.587454,17.503824,1999,FI,3,6,0
2349,23.20886,19.219967,1987,DE,1,6,0
207,28.950254,-12.877943,1967,US,1,3,1
1230,29.305368,-11.757664,1978,FR,3,3,0
1362,29.296062,-11.72471,1980,US,1,3,0
1405,29.25579,-11.717595,1980,US,1,3,0
2080,29.3386,-11.7045965,1985,FR,3,3,0
2373,29.297216,-11.679263,1987,US,1,3,0
3088,30.844717,-11.156404,1991,FR,1,3,0
3243,27.76059,-19.521309,1991,US,1,3,0
4639,29.277878,-11.713702,1998,US,1,3,0
658,27.639307,-16.168505,1973,US,1,3,1
2292,28.268301,-16.620274,1987,US,2,6,0
3020,28.293322,-16.604856,1991,US,2,5,0
3244,27.628572,-16.200565,1991,US,1,3,0
4338,23.632784,18.40069,1997,CA,1,6,0
3926,74.808426,-22.890577,1995,US,2,3,0
1660,76.28394,-25.255278,1982,FR,3,1,0
2293,76.26936,-25.250265,1987,US,2,6,0
3790,74.52577,-23.904417,1994,US,1,6,0
144,65.70055,-23.377827,1966,US,2,6,1
150,65.65159,-23.11828,1966,US,2,6,1
427,69.64893,-23.764814,1971,US,1,3,1
1559,67.954056,-22.89457,1981,US,1,6,0
2069,65.58571,-23.488731,1985,CA,3,6,0
4311,61.682266,-18.112885,1997,US,1,6,0
4636,61.69666,-17.464273,1998,US,1,6,0
2580,69.08209,-24.09395,1989,US,1,6,0
2624,67.79791,-22.400703,1989,US,1,6,0
2673,70.33433,-24.515202,1989,SE,1,6,0
3249,66.237595,-22.412296,1991,US,1,6,0
3515,69.00621,-24.253403,1993,US,1,6,0
3688,67.76378,-22.286337,1994,US,1,6,0
2358,60.12166,-24.000267,1987,US,1,6,0
316,38.31552,-13.8397,1969,DE,3,6,1
644,38.339905,-13.842409,1973,GB,3,6,1
2305,37.59715,-14.514469,1987,US,2,6,0
3865,38.32001,-13.84741,1994,US,1,6,0
4042,38.33439,-13.838562,1995,US,1,6,0
4063,38.318073,-13.833954,1995,US,1,6,0
3929,30.612354,-24.949291,1995,US,2,6,0
1701,74.09595,-31.264261,1983,US,1,5,0
2767,73.888824,-32.972702,1989,JP,3,1,0
1021,74.11985,-29.430477,1977,DE,1,5,0
1366,73.954056,-30.132896,1980,US,1,3,0
2320,69.18527,-32.141113,1987,US,1,6,0
2748,68.82836,-32.519096,1989,US,1,6,0
3995,73.757195,-33.0641,1995,TW,3,6,0
306,75.4639,-45.234642,1969,US,1,6,1
592,75.45518,-45.18364,1973,US,1,3,1
713,77.21212,-51.557915,1974,US,1,6,1
4114,77.77834,-52.210575,1996,US,1,6,0
4572,78.76414,-51.355373,1998,US,1,6,0
844,76.26176,-43.79494,1975,US,2,6,0
4163,76.28068,-43.54008,1996,US,2,6,0
1400,76.31619,-43.79264,1980,US,2,3,0
2352,76.16217,-45.51952,1987,US,1,6,0
4757,76.035446,-45.638203,1999,US,1,6,0
2383,74.591896,-42.646183,1987,US,2,5,0
3174,74.55197,-42.831936,1991,US,2,6,0
3706,75.72293,-42.730324,1994,US,2,6,0
2535,74.71194,-42.102715,1988,US,2,6,0
3629,75.39809,-42.234295,1993,US,2,6,0
2931,73.5565,-40.80981,1990,US,1,6,0
3883,73.54288,-40.820877,1995,US,1,6,0
3086,74.60834,-42.810318,1991,US,2,6,0
3893,74.65269,-42.43632,1995,US,2,6,0
3933,76.07808,-34.130272,1995,US,1,6,0
2541,76.201645,-34.3445,1988,US,1,5,0
4129,75.67018,-43.566574,1996,US,2,6,0
1166,70.31963,4.4831457,1978,US,1,6,0
52,70.703674,-33.75445,1964,US,2,6,1
133,71.54993,-34.25523,1966,US,2,6,1
149,71.57549,-34.28587,1966,US,2,6,1
179,74.89097,-30.315771,1967,US,1,6,1
265,71.532715,-34.259518,1968,US,2,6,1
813,72.41986,-31.528101,1975,US,1,6,0
1080,70.69865,-33.759678,1977,US,2,6,0
1299,71.56305,-34.26144,1979,US,2,6,0
1325,74.74473,-30.169584,1980,US,1,6,0
1461,72.12792,-34.451027,1981,US,2,6,0
3494,76.73556,-30.07774,1993,US,1,6,0
1505,71.88619,-31.729227,1981,US,1,6,0
4573,75.76879,-30.202272,1998,US,1,6,0
741,76.24469,-34.456734,1974,US,1,6,1
1931,76.2478,-34.441532,1985,US,1,6,0
359,70.30296,-40.43596,1970,US,1,6,1
406,70.33572,-40.406456,1970,US,1,6,1
435,70.28782,-40.401054,1971,US,1,6,1
1307,70.37243,-40.40745,1979,US,1,6,0
1735,70.34224,-40.39567,1983,US,2,3,0
2219,70.33594,-40.40854,1986,US,1,6,0
3426,70.458084,-40.910915,1992,US,1,6,0
920,82.11786,-27.92968,1976,US,1,6,0
990,82.52293,-27.91621,1976,US,2,6,0
1513,84.45899,-24.244688,1981,US,1,6,0
2090,84.540825,-24.124851,1986,US,1,6,0
2295,84.08119,-23.881645,1987,US,1,6,0
3103,82.25927,-25.96667,1991,US,1,6,0
3440,83.06834,-22.51534,1992,US,1,6,0
362,61.999172,-5.174274,1970,US,1,6,1
4285,83.68573,-24.09907,1996,US,1,6,0
2692,80.09787,-28.127062,1989,TW,1,6,0
4484,83.95221,-23.243927,1997,US,1,2,0
4826,84.740234,-23.533571,1999,US,1,6,0
59,82.232796,-25.969791,1964,US,1,6,1
78,81.71316,-24.377924,1964,US,1,6,1
416,82.22755,-26.05281,1970,US,2,6,1
917,81.73197,-23.993011,1976,US,1,6,0
2737,82.239044,-26.0889,1989,US,2,6,0
47,81.971176,-30.254871,1964,US,4,6,1
105,81.974525,-30.2802,1965,US,3,6,1
107,81.9774,-30.26498,1965,JP,3,6,1
1108,81.97765,-30.245298,1977,US,2,6,0
4050,81.857025,-28.539537,1995,US,4,6,0
5002,49.488388,-46.470806,1999,BE,1,6,0
48,34.43665,-5.7108793,1964,US,2,6,1
49,48.93404,-32.896114,1964,US,1,6,1
674,36.874577,5.465076,1974,CA,1,6,1
3680,36.9129,5.211088,1994,US,1,6,0
1875,55.068886,15.168957,1984,JP,3,6,0
2394,56.450222,-41.82643,1987,US,1,6,0
2760,48.309414,-39.05302,1989,US,1,6,0
3370,48.15833,-38.957653,1992,US,1,6,0
2650,46.854904,-42.1335,1989,US,1,6,0
4175,69.716,-22.55545,1996,US,1,3,0
2589,69.86927,-22.72614,1989,US,1,6,0
719,56.210217,-46.584023,1974,US,2,6,1
789,56.211124,-46.580025,1975,US,2,6,0
982,36.437283,10.500083,1976,US,2,6,0
4810,36.35003,11.470695,1999,US,2,6,0
1156,50.55936,-45.494507,1978,US,1,6,0
1336,52.47411,-44.677452,1980,US,1,6,0
1454,55.38156,-42.830494,1981,US,1,6,0
1540,56.205025,-46.584522,1981,US,2,6,0
1710,49.837753,-46.46006,1983,US,1,6,0
1713,49.78688,-45.332382,1983,US,1,6,0
1806,56.645042,-45.09315,1984,US,2,6,0
1827,54.06198,-45.886856,1984,US,1,6,0
3602,35.49971,4.256328,1993,US,1,6,0
2994,49.52777,-45.50969,1990,US,1,6,0
3132,50.064304,-52.175888,1991,US,1,6,0
3410,50.75406,-43.068516,1992,US,1,6,0
3954,50.72555,-43.04192,1995,US,1,6,0
4671,53.853226,-5.753463,1998,US,1,6,0
3429,60.91887,-38.867405,1992,US,1,6,0
3812,27.877043,-48.570667,1994,CH,1,6,0
4371,27.985262,-48.044247,1997,US,2,6,0
3949,49.270527,-45.900024,1995,US,1,6,0
4037,52.135506,-45.816055,1995,US,1,6,0
4771,52.26617,-45.671276,1999,US,1,6,0
4440,50.726143,-43.21109,1997,US,1,6,0
1884,27.738838,26.998745,1984,US,1,6,0
2308,27.537851,27.23124,1987,US,2,6,0
3045,26.835192,27.389977,1991,US,2,1,0
3409,27.549679,27.252453,1992,US,2,6,0
4086,28.566391,27.82162,1996,US,2,6,0
345,34.674103,-51.854523,1969,US,1,6,1
742,36.47563,-53.42166,1974,US,6,6,1
1459,36.47611,-53.413445,1981,US,2,6,0
1722,36.393867,-51.89714,1983,US,1,5,0
2970,36.501774,-52.845684,1990,US,4,6,0
3057,36.10204,-51.88249,1991,US,1,6,0
2191,23.5406,17.031055,1986,FI,1,6,0
4348,48.91784,-34.306652,1997,TW,1,6,0
1195,33.511272,6.0677814,1978,US,2,6,0
3783,19.033329,70.22775,1994,US,2,6,0
3962,33.477486,6.1068673,1995,US,6,6,0
773,-1.8145916,10.759042,1975,US,2,6,0
1019,-2.3854809,10.240698,1977,CA,3,6,0
1101,-2.4034553,10.168824,1977,GB,3,6,0
1409,-1.8152957,10.872975,1980,US,2,6,0
1550,-1.797682,10.789823,1981,US,2,1,0
3290,-2.4395068,10.094788,1992,DE,3,5,0
3432,-15.4936905,59.0761,1992,US,2,6,0
4900,-15.428557,59.11463,1999,US,2,6,0
3817,-15.406729,59.13358,1994,US,2,6,0
4303,-15.697837,58.969444,1997,US,2,6,0
3937,14.483826,28.212564,1995,US,1,6,0
4099,13.218877,28.74267,1996,US,1,6,0
4360,-2.5085902,11.491346,1997,US,2,6,0
4411,-2.7033334,11.655862,1997,US,2,6,0
4592,-1.7228992,10.815208,1998,US,2,6,0
4662,-4.028601,11.103913,1998,US,2,6,0
4899,-15.273008,59.216675,1999,US,2,6,0
787,13.729134,50.554317,1975,US,2,1,0
3392,13.746406,50.59618,1992,US,2,6,0
3668,13.738141,50.836506,1993,US,2,6,0
3915,24.203487,68.93783,1995,US,2,1,0
4346,28.54526,27.819548,1997,US,2,6,0
4801,4.2677145,7.1519213,1999,NL,3,6,0
27,78.81867,-52.611088,1963,IT,1,3,1
4869,79.37378,-53.455364,1999,US,1,3,0
4126,79.868546,-53.350304,1996,GB,1,3,0
40,77.63747,-55.598167,1964,US,2,3,1
229,78.72136,-53.36356,1967,US,1,6,1
279,77.54481,-55.943256,1968,US,2,3,1
446,79.32414,-52.848534,1971,US,1,3,1
3529,79.495575,-52.451374,1993,US,1,3,0
535,76.40987,-55.234913,1972,US,2,3,1
562,77.01372,-54.933544,1972,US,2,3,1
584,77.020966,-55.707222,1973,US,2,1,1
735,78.48669,-53.031235,1974,US,1,3,1
799,76.736824,-57.233257,1975,US,2,3,0
3714,75.633,-56.93498,1994,US,6,3,0
897,78.86547,-53.102383,1975,AU,1,3,0
904,76.740944,-57.260883,1976,US,2,3,0
1114,77.07771,-55.90874,1977,FR,3,3,0
1134,76.819565,-53.197914,1978,US,2,3,0
1204,78.85412,-52.48621,1978,ZA,1,3,0
1293,77.492714,-55.901863,1979,FR,3,3,0
1323,78.92228,-52.610054,1980,US,1,3,0
4520,79.85893,-54.665188,1998,JP,3,3,0
1472,76.38838,-55.513123,1981,US,2,3,0
1483,76.58809,-55.07049,1981,GB,3,3,0
1548,77.33851,-55.019215,1981,US,6,3,0
1564,79.606224,-52.71343,1981,US,1,3,0
1756,77.35063,-55.24507,1983,US,2,3,0
1781,77.39028,-57.693745,1984,DE,3,3,0
1812,76.77029,-56.87506,1984,DE,3,3,0
1844,77.34304,-57.707424,1984,CA,7,3,0
2100,76.72258,-55.813908,1986,DE,3,3,0
2571,76.78983,-54.950912,1988,NO,3,3,0
3748,75.55236,-57.124306,1994,US,6,3,0
3976,77.61792,-55.28943,1995,US,2,3,0
4825,76.48073,-55.763107,1999,US,2,3,0
5003,76.46719,-57.950363,1999,US,2,3,0
