id,x,y,year,country,people,tech,counts
2373,-66.464516,-11.243392,1987,US,1,3,0
3088,-46.64455,-17.519827,1991,FR,1,3,0
3243,-22.800352,-19.746716,1991,US,1,3,0
3647,-22.783865,-19.744852,1993,US,1,3,0
4127,-26.636833,-11.74843,1996,US,2,3,0
4513,-35.256657,-68.42052,1998,US,1,3,0
4639,-35.84349,-67.637505,1998,US,1,3,0
658,-34.85386,-68.433464,1973,US,1,3,1
2292,-32.002014,-66.89387,1987,US,2,6,0
3020,-31.313751,-66.63993,1991,US,2,5,0
3244,-28.393602,-64.74688,1991,US,1,3,0
4338,-70.326546,-58.061592,1997,CA,1,6,0
4698,-70.042046,-58.555477,1998,US,2,3,0
3395,-70.58135,-59.26613,1992,DE,3,3,0
3777,-69.306274,-59.423233,1994,CA,3,3,0
3926,-58.31671,-68.88066,1995,US,2,3,0
1040,-57.84484,-68.489006,1977,US,1,5,0
1660,-58.034336,-68.593925,1982,FR,3,1,0
2026,-58.565155,-69.31799,1985,DE,1,6,0
2293,-58.41737,-69.12505,1987,US,2,6,0
2369,-68.97615,-58.003094,1987,US,1,6,0
3557,-70.19975,-58.812572,1993,US,1,6,0
3790,-67.12446,-56.143517,1994,US,1,6,0
144,-67.89644,-58.722656,1966,US,2,6,1
150,-69.59843,-59.337086,1966,US,2,6,1
427,-68.343025,-59.32972,1971,US,1,3,1
1559,-67.86219,-58.199177,1981,US,1,6,0
2069,-67.029144,-58.09743,1985,CA,3,6,0
2112,-67.09944,-56.3324,1986,US,1,3,0
2580,-67.07736,-56.285816,1989,US,1,6,0
2624,-66.80953,-54.99998,1989,US,1,6,0
2673,-66.09658,-57.73072,1989,SE,1,6,0
3058,-66.65822,-57.23886,1991,US,1,5,0
3249,-65.923325,-51.526676,1991,US,1,6,0
3515,-65.92194,-51.48241,1993,US,1,6,0
3688,-65.89568,-51.498596,1994,US,1,6,0
316,-67.571304,-59.595642,1969,DE,3,6,1
644,-67.73866,-58.075333,1973,GB,3,6,1
2305,-71.35253,-58.89749,1987,US,2,6,0
2374,-66.58379,-60.477913,1987,US,1,6,0
3865,-66.53421,-60.50046,1994,US,1,6,0
4042,-66.81574,-60.61546,1995,US,1,6,0
4063,-70.274445,-60.705856,1995,US,1,6,0
3929,-70.67556,-65.602234,1995,US,2,6,0
4027,-70.75491,-65.48893,1995,US,1,6,0
1701,-71.174805,-65.02111,1983,US,1,5,0
2767,-69.06753,-59.275726,1989,JP,3,1,0
1021,-65.45132,-56.322502,1977,DE,1,5,0
1366,-67.97505,-57.62299,1980,US,1,3,0
2320,-64.75597,-58.570347,1987,US,1,6,0
2748,-68.43332,-57.74485,1989,US,1,6,0
3995,-67.711235,-56.810596,1995,TW,3,6,0
306,-66.142006,-57.43936,1969,US,1,6,1
592,-71.59877,-56.666428,1973,US,1,3,1
713,-71.692726,-56.62564,1974,US,1,6,1
844,-58.375652,-67.95286,1975,US,2,6,0
1400,-59.547005,-68.2069,1980,US,2,3,0
2352,-41.752228,-35.402565,1987,US,1,6,0
2383,9.00642,36.77174,1987,US,2,5,0
2535,-35.9061,-15.0536785,1988,US,2,6,0
2931,68.490746,2.5990863,1990,US,1,6,0
3033,-62.92876,-58.20215,1991,US,2,6,0
3086,-62.89296,-58.214798,1991,US,2,6,0
3174,-70.33583,-59.856586,1991,US,2,6,0
3629,-65.17635,-57.40396,1993,US,2,6,0
3706,-73.58858,-60.974125,1994,US,2,6,0
3815,-73.53462,-60.997322,1994,US,2,6,0
3883,-73.516815,-60.988255,1995,US,1,6,0
3893,-70.72709,-65.49609,1995,US,2,6,0
3933,-68.58751,-61.33574,1995,US,1,6,0
4129,-69.294365,-63.01037,1996,US,2,6,0
4163,-69.269035,-63.35784,1996,US,2,6,0
4343,-71.82951,-63.282284,1997,US,2,6,0
4572,-57.85444,-69.34863,1998,US,1,6,0
4757,-24.703518,24.472027,1999,US,1,6,0
4779,9.81715,-75.56795,1999,US,1,6,0
52,9.52707,-74.93832,1964,US,2,6,1
133,5.5849085,-75.99924,1966,US,2,6,1
149,16.283096,-72.091125,1966,US,2,6,1
179,15.396423,-74.34551,1967,US,1,6,1
265,15.397949,-74.36896,1968,US,2,6,1
813,11.412363,-75.699165,1975,US,1,6,0
1080,11.312369,-75.57811,1977,US,2,6,0
1299,9.674805,-75.77436,1979,US,2,6,0
1325,-15.835024,-10.370863,1980,US,1,6,0
1461,-22.4016,26.171015,1981,US,2,6,0
1505,-24.939901,25.110693,1981,US,1,6,0
2677,-24.964396,25.206303,1989,US,2,6,0
4573,22.357758,-7.889064,1998,US,1,6,0
741,-21.387972,-63.560696,1974,US,1,6,1
1931,-38.030174,44.0168,1985,US,1,6,0
2541,-35.819992,19.335735,1988,US,1,5,0
4341,-1.755263,-47.118248,1997,US,1,5,0
359,41.112625,27.728327,1970,US,1,6,1
406,40.261013,27.71411,1970,US,1,6,1
435,40.195423,27.656315,1971,US,1,6,1
1307,-15.418921,-49.739914,1979,US,1,6,0
1735,-15.360645,-49.75756,1983,US,2,3,0
2219,-25.142519,-67.62445,1986,US,1,6,0
3426,-24.011408,-65.5016,1992,US,1,6,0
3837,-23.969893,-65.38725,1994,US,1,6,0
920,26.97526,50.641106,1976,US,1,6,0
990,-0.30450967,-58.467724,1976,US,2,6,0
1513,4.007158,-12.277362,1981,US,1,6,0
2090,4.1221247,-14.019689,1986,US,1,6,0
2295,17.467678,50.0225,1987,US,1,6,0
3103,17.571411,50.02156,1991,US,1,6,0
3440,-25.22797,-56.48342,1992,US,1,6,0
4285,-24.686508,-56.310925,1996,US,1,6,0
4484,2.419217,-12.026845,1997,US,1,2,0
4826,2.1966825,-11.988269,1999,US,1,6,0
59,3.7867765,-13.971987,1964,US,1,6,1
78,-85.53822,-0.6361645,1964,US,1,6,1
416,-85.33068,-0.5763801,1970,US,2,6,1
638,-24.166225,48.158745,1973,US,2,6,1
917,-51.8406,6.8615675,1976,US,1,6,0
2049,-30.585648,32.438972,1985,US,1,6,0
2737,-15.260044,1.7594713,1989,US,2,6,0
16,68.786194,2.5844223,1963,US,1,6,1
47,54.266182,44.848637,1964,US,4,6,1
105,68.52544,1.4382105,1965,US,3,6,1
107,-12.235385,-29.01,1965,JP,3,6,1
1108,6.663456,23.533623,1977,US,2,6,0
3494,1.1587191,-42.84758,1993,US,1,6,0
2692,0.58158076,-43.06833,1989,TW,1,6,0
4050,0.4348706,-43.000942,1995,US,4,6,0
4159,1.2184576,-42.406376,1996,US,1,6,0
4875,-37.340523,-1.8589196,1999,US,1,6,0
5002,26.465832,-56.262386,1999,BE,1,6,0
48,28.050766,-48.983715,1964,US,2,6,1
49,27.997555,-49.023167,1964,US,1,6,1
674,27.753716,-48.18539,1974,CA,1,6,1
1875,14.699282,-57.409508,1984,JP,3,6,0
2394,17.155716,-57.868965,1987,US,1,6,0
2760,20.10041,-65.90218,1989,US,1,6,0
3434,20.788874,-63.627182,1992,US,6,1,0
2650,21.059275,-61.807613,1989,US,1,6,0
719,20.87502,-61.80574,1974,US,2,6,1
789,13.9735365,-0.8698476,1975,US,2,6,0
982,14.585418,-0.5392543,1976,US,2,6,0
1156,14.978508,-0.1725718,1978,US,1,6,0
1336,37.074528,59.856987,1980,US,1,6,0
1454,0.5308693,-65.48005,1981,US,1,6,0
1540,0.53321505,-65.48731,1981,US,2,6,0
1682,-48.99925,-26.430218,1983,US,1,6,0
1710,4.2501087,-65.449615,1983,US,1,6,0
1713,4.199937,-65.52738,1983,US,1,6,0
1772,-20.701094,-77.35705,1983,US,1,6,0
1806,-21.682165,-76.34241,1984,US,2,6,0
1827,-21.668522,-76.4163,1984,US,1,6,0
2994,-21.178368,-77.49071,1990,US,1,6,0
3132,-21.223816,-77.17182,1991,US,1,6,0
3247,-19.113802,-77.305504,1991,US,1,6,0
3410,-19.182032,-77.247856,1992,US,1,6,0
3429,-19.922424,-75.91304,1992,US,1,6,0
3608,1.8346928,-75.66325,1993,US,1,6,0
3812,5.7350163,-84.568726,1994,CH,1,6,0
3949,11.841889,-75.99914,1995,US,1,6,0
3954,12.973013,-77.62168,1995,US,1,6,0
4037,16.20692,-72.23652,1995,US,1,6,0
4371,13.207619,-70.20258,1997,US,2,6,0
4440,13.185535,-70.180984,1997,US,1,6,0
4657,19.079475,-65.938515,1998,US,1,6,0
4771,9.010538,-77.09503,1999,US,1,6,0
4879,-48.32663,46.28706,1999,US,1,6,0
4466,-53.513718,67.514,1997,US,1,6,0
1884,-52.627224,67.420235,1984,US,1,6,0
2308,-51.341404,67.490685,1987,US,2,6,0
3045,-29.764862,28.372046,1991,US,2,1,0
3409,-57.48659,-9.061895,1992,US,2,6,0
4086,-12.019814,67.578,1996,US,2,6,0
4924,-78.31219,7.06237,1999,US,2,6,0
345,-78.902466,8.222513,1969,US,1,6,1
742,-78.739296,8.372631,1974,US,6,6,1
1459,-78.3668,8.022456,1981,US,2,6,0
1722,-79.920975,8.468982,1983,US,1,5,0
2970,-79.9786,7.8033724,1990,US,4,6,0
3057,-79.835846,8.532233,1991,US,1,6,0
4460,-77.798515,7.1633854,1997,US,1,6,0
4695,-78.54161,6.96439,1998,US,2,6,0
4715,-57.453705,-10.359025,1998,US,1,6,0
4844,-1.3279891,-28.26212,1999,US,1,6,0
4894,-0.3812115,68.9856,1999,US,1,5,0
4941,-32.84426,36.93834,1999,US,1,5,0
2191,-32.402443,37.049454,1986,FI,1,6,0
4348,-31.800571,37.459686,1997,TW,1,6,0
1195,23.847158,33.888313,1978,US,2,6,0
3783,8.395879,-25.300238,1994,US,2,6,0
3962,8.462284,-25.20645,1995,US,6,6,0
773,-71.014496,-0.8297609,1975,US,2,6,0
1019,-70.97745,-0.81512976,1977,CA,3,6,0
1101,-34.8421,37.711502,1977,GB,3,6,0
1409,19.687664,23.917383,1980,US,2,6,0
1550,13.634302,-1.0233432,1981,US,2,1,0
3290,16.490482,5.244415,1992,DE,3,5,0
3432,18.508673,5.9928284,1992,US,2,6,0
3817,-33.298603,36.96234,1994,US,2,6,0
3937,-68.85044,23.963299,1995,US,1,6,0
4099,-62.02587,18.647995,1996,US,1,6,0
4360,-32.322147,64.77263,1997,US,2,6,0
4411,-64.57492,19.05035,1997,US,2,6,0
4592,-18.412617,15.56683,1998,US,2,6,0
4662,-68.94331,21.823292,1998,US,2,6,0
4899,-62.268883,31.939247,1999,US,2,6,0
4900,-55.695526,12.006046,1999,US,2,6,0
787,-59.48894,36.241154,1975,US,2,1,0
3915,-14.440538,68.98594,1995,US,2,1,0
4269,-14.184127,68.63156,1996,US,2,6,0
4346,-34.38517,7.8716393,1997,US,2,6,0
4801,-34.230774,7.8809595,1999,NL,3,6,0
27,-17.14537,38.145943,1963,IT,1,3,1
40,-39.647488,11.613644,1964,US,2,3,1
229,-35.16341,5.1205454,1967,US,1,6,1
279,-41.900723,6.2282333,1968,US,2,3,1
446,-36.39936,-2.1188788,1971,US,1,3,1
535,3.132466,70.001396,1972,US,2,3,1
562,-40.268047,-7.8991823,1972,US,2,3,1
584,-45.719524,3.6760406,1973,US,2,1,1
735,-72.13376,-4.56046,1974,US,1,3,1
799,58.197712,54.405396,1975,US,2,3,0
897,55.779312,57.91127,1975,AU,1,3,0
904,55.535442,53.91024,1976,US,2,3,0
1114,33.260902,35.683197,1977,FR,3,3,0
1134,-29.558485,-41.002796,1978,US,2,3,0
1204,-29.05805,-41.819878,1978,ZA,1,3,0
1293,-27.276915,75.77231,1979,FR,3,3,0
1323,-26.200367,81.14566,1980,US,1,3,0
1472,-24.180244,71.4187,1981,US,2,3,0
1483,-26.320303,70.42846,1981,GB,3,3,0
1548,-22.988316,77.67037,1981,US,6,3,0
1564,-23.580845,76.443054,1981,US,1,3,0
1756,-29.483976,71.913,1983,US,2,3,0
1781,-23.086132,79.810616,1984,DE,3,3,0
1812,-21.933455,83.78915,1984,DE,3,3,0
1844,-22.012539,83.76025,1984,CA,7,3,0
2100,-26.300055,71.2989,1986,DE,3,3,0
2571,-25.839333,75.96234,1988,NO,3,3,0
3529,-22.784477,71.11147,1993,US,1,3,0
3714,-24.317553,75.2588,1994,US,6,3,0
3748,-23.029848,77.647865,1994,US,6,3,0
3857,-25.348095,71.31802,1994,IT,1,3,0
3976,-24.57516,71.157486,1995,US,2,3,0
4114,-28.078465,73.721436,1996,US,1,6,0
4126,-23.342966,80.57983,1996,GB,1,3,0
4520,-25.56723,72.599,1998,JP,3,3,0
4651,-26.84298,69.44929,1998,US,2,3,0
4825,-26.113407,74.29962,1999,US,2,3,0
4869,-25.401543,79.32508,1999,US,1,3,0
5003,-25.421484,79.14564,1999,US,2,3,0
258,-25.101635,72.62048,1968,US,1,6,1
2943,-22.979366,71.15697,1990,US,1,6,0
4603,-59.524456,36.33795,1998,US,1,6,0
523,-50.71404,26.829657,1972,US,1,1,1
569,-21.902805,80.98199,1972,US,2,6,1
2420,-30.57662,75.63483,1987,US,2,5,0
2691,-3.026441,-57.553772,1989,US,1,5,0
2726,10.605595,54.991516,1989,US,1,1,0
3319,3.977306,65.99326,1992,US,2,1,0
691,11.000613,57.594524,1974,US,2,6,1
2547,55.372585,-46.90994,1988,US,1,5,0
3445,8.730337,56.981113,1992,US,2,6,0
3628,4.854003,62.900154,1993,GB,3,6,0
3975,-29.976353,36.769337,1995,US,2,5,0
4421,18.758875,-28.733547,1997,US,2,5,0
4661,-58.365253,43.9238,1998,US,2,5,0
4824,-65.356865,15.850131,1999,US,2,5,0
4143,-1.6694548,-27.777706,1996,US,2,6,0
4230,-41.68379,3.1988919,1996,US,2,1,0
275,15.741738,-8.631536,1968,US,2,6,1
506,-32.58518,12.375212,1972,US,1,6,1
3005,-8.552252,21.755066,1990,US,2,2,0
3237,-28.347397,15.986414,1991,US,1,6,0
4095,-28.85424,15.600888,1996,US,2,3,0
4347,-63.70095,8.772166,1997,CA,3,6,0
2144,-71.47366,-7.213467,1986,US,2,6,0
2318,-2.7155485,12.657324,1987,US,2,6,0
2430,-0.8055657,13.056062,1988,US,2,6,0
2764,-1.2144586,13.129516,1989,US,2,5,0
4490,-1.419089,11.211667,1998,US,2,5,0
1993,-3.951389,14.098239,1985,US,4,3,0
2358,-3.7432716,13.686705,1987,US,1,6,0
2647,-3.9346228,13.848765,1989,US,2,6,0
2656,-3.2918043,14.158423,1989,US,1,3,0
2947,-2.2198634,11.303226,1990,US,1,6,0
4936,-3.5505679,14.116839,1999,US,1,3,0
221,-3.683058,13.635593,1967,US,2,6,1
291,-3.496729,14.062344,1969,US,6,6,1
676,-17.997654,21.324564,1974,US,1,3,1
2127,-15.374749,20.03954,1986,US,1,6,0
2254,1.2076074,0.28958446,1987,US,1,6,0
2587,-21.813833,16.56966,1989,JP,3,2,0
2589,-26.49552,12.696385,1989,US,1,6,0
2606,-22.099606,21.092274,1989,CA,1,6,0
3602,-43.092766,-55.173374,1993,US,1,6,0
3680,-12.131195,-55.11249,1994,US,1,6,0
4488,-4.332594,-1.7789305,1998,US,1,6,0
4511,-5.2369537,0.75340503,1998,US,1,6,0
4180,-8.719035,1.8578436,1996,US,1,6,0
1255,-1.7867723,-5.5113096,1979,DE,3,5,0
1318,-5.2785535,-2.4083626,1979,US,2,1,0
2508,-4.7804613,-4.086215,1988,US,2,1,0
1588,-5.4753737,-1.3300607,1982,GB,3,6,0
2024,-4.3585715,-0.27649713,1985,US,2,6,0
3042,-52.43377,16.289316,1991,US,2,1,0
775,-52.42443,16.290207,1975,US,2,5,0
803,-5.098288,-0.8554812,1975,US,1,6,0
4433,-3.9190474,0.1291238,1997,US,2,6,0
4916,-5.771042,-0.64801186,1999,US,2,6,0
2773,-6.89291,-0.05094113,1989,SE,3,5,0
3026,26.650587,-46.817383,1991,US,4,6,0
3453,-6.876441,-1.6837358,1992,FR,3,5,0
3512,31.586494,54.564533,1993,US,2,5,0
2253,-8.2357855,-0.098016426,1987,US,2,6,0
2625,-4.5248985,-1.0917797,1989,US,2,5,0
3554,-1.7296624,-1.1396971,1993,US,6,6,0
4301,-4.2846384,-2.1806622,1997,US,2,5,0
4576,-7.576294,6.8100996,1998,US,2,5,0
252,-5.533022,-0.86199844,1968,US,1,6,1
3059,-6.0578265,3.4740593,1991,GB,2,1,0
3190,-56.495823,21.06961,1991,US,1,6,0
4375,-6.026866,-1.5304484,1997,US,1,5,0
4637,-4.6717963,0.346698,1998,US,1,6,0
4747,27.192667,50.216637,1998,US,1,5,0
2823,27.190428,50.26209,1990,US,1,6,0
4707,-5.73873,-2.7873883,1998,US,2,5,0
4863,-6.157975,0.68962806,1999,US,2,6,0
4906,-2.9014003,-0.46734703,1999,US,4,6,0
29,-4.890636,-3.0550442,1963,US,1,5,1
251,1.6421158,-76.66044,1968,US,1,5,1
414,12.922447,-76.89957,1970,US,1,5,1
756,-1.8344712,-1.2649195,1974,US,2,5,1
855,-3.5000813,-3.058356,1975,US,2,5,0
2003,-5.972909,3.3123271,1985,US,1,6,0
2264,-2.415037,-2.1784377,1987,US,2,5,0
2601,-32.208725,71.31417,1989,US,1,5,0
2681,-7.2370405,-13.258594,1989,US,2,6,0
3670,-43.614525,0.6310114,1993,US,1,5,0
4992,-29.86085,13.703434,1999,DE,3,5,0
2116,28.675014,-27.330263,1986,US,1,6,0
2250,27.922264,-26.888699,1987,US,1,6,0
2375,28.534184,-27.65691,1987,US,1,6,0
2492,28.852203,-26.056955,1988,US,1,6,0
2638,-38.55089,-3.3888183,1989,JP,1,6,0
2805,-32.940495,4.1241612,1990,US,1,6,0
2910,-39.473743,0.17685992,1990,US,2,6,0
3210,-68.9357,55.27553,1991,US,2,6,0
3227,-41.505405,0.17830212,1991,US,1,6,0
3276,-38.899162,0.7324262,1992,US,1,6,0
3848,-56.630413,21.966461,1994,US,1,6,0
4735,-25.983625,66.66836,1998,US,2,6,0
4908,-9.59596,4.3409505,1999,US,2,3,0
75,12.937799,0.27574477,1964,US,2,4,1
717,-7.702282,10.16373,1974,US,1,6,1
1083,-30.481197,18.505947,1977,US,2,6,0
1471,-15.561787,19.825693,1981,US,1,6,0
1996,-64.537575,0.55237514,1985,US,1,6,0
2192,-11.282044,1.8898952,1986,US,2,6,0
2756,-11.736334,7.2827344,1989,US,1,6,0
2869,-11.045444,10.570229,1990,US,2,4,0
2993,-8.756717,-59.2985,1990,US,2,6,0
3109,-7.3938074,10.457955,1991,US,1,4,0
3422,-11.536386,8.749202,1992,US,1,6,0
3655,-16.269268,38.64898,1993,US,1,6,0
3679,-8.908102,7.694532,1994,US,2,6,0
321,14.154186,-0.8229022,1969,GB,1,6,1
765,31.105846,58.583015,1975,US,2,6,0
1424,-13.870539,9.361216,1980,US,2,1,0
4016,-8.282251,9.4368925,1995,US,2,6,0
3337,-70.01048,-6.9221516,1992,US,2,6,0
1730,-11.082895,6.7014065,1983,US,1,5,0
2937,-15.269296,7.5301113,1990,US,1,5,0
3988,-13.885558,9.271795,1995,US,2,5,0
4286,-3.36812,-58.119946,1996,US,1,5,0
4507,6.0993915,49.046326,1998,US,1,5,0
51,-5.028052,9.526697,1964,US,1,6,1
1018,-13.412056,6.2148547,1977,US,1,6,0
1236,31.330593,-30.55435,1978,US,1,6,0
1399,-11.146128,10.420665,1980,US,1,6,0
2068,-13.5383835,39.091373,1985,US,1,6,0
2684,-10.877629,11.469868,1989,US,2,6,0
2786,-10.269061,4.9424987,1989,US,2,6,0
3892,20.318598,-65.93354,1995,US,1,6,0
1960,16.565998,-71.1837,1985,US,2,6,0
2333,16.89342,1.1709138,1987,US,1,6,0
2924,16.831789,1.1188003,1990,US,1,6,0
186,-17.450623,60.75801,1967,US,1,6,1
810,-17.852526,60.37797,1975,US,2,6,0
991,-17.759691,60.57608,1976,US,2,6,0
1392,30.244991,16.34582,1980,US,1,4,0
2008,67.13237,-17.462763,1985,US,1,6,0
2143,71.03414,-17.72177,1986,US,2,4,0
2269,-16.037315,-17.993368,1987,JP,3,1,0
2289,-7.23063,51.39932,1987,CA,1,3,0
2570,28.333075,-8.770411,1988,JP,3,6,0
2604,27.946325,-8.888656,1989,FR,3,6,0
2795,23.754442,23.01885,1989,JP,3,4,0
4166,22.463497,31.838861,1996,US,1,4,0
4291,21.45798,31.217085,1997,US,1,4,0
4334,21.53047,31.646505,1997,DE,3,6,0
4794,21.39565,31.005892,1999,US,2,6,0
4835,74.761604,41.781467,1999,US,2,6,0
715,28.053114,-8.848819,1974,GB,3,6,1
828,7.6993656,-5.7496886,1975,DE,3,2,0
3764,42.80746,-12.221579,1994,US,1,6,0
4883,41.58568,-4.2709937,1999,US,2,6,0
217,58.109665,-49.299465,1967,US,1,3,1
362,58.10615,-49.34608,1970,US,1,6,1
504,52.03421,20.358633,1972,US,1,6,1
1248,52.089962,20.34275,1978,US,2,6,0
1621,39.622456,0.18885948,1982,US,1,6,0
1861,39.401924,0.5400418,1984,US,2,6,0
2107,46.593136,6.0471845,1986,US,1,6,0
2213,48.68344,8.769008,1986,US,2,6,0
2244,40.309574,-4.0425115,1987,US,2,6,0
2461,42.73764,-8.848789,1988,US,1,6,0
2596,19.671701,-28.640383,1989,US,1,6,0
2746,19.63327,-27.263083,1989,US,4,6,0
3163,19.695929,-26.717434,1991,US,1,3,0
3181,29.621334,35.872284,1991,US,1,6,0
3224,-36.482006,2.568608,1991,US,2,6,0
3856,-36.84618,2.5311182,1994,US,1,6,0
3875,19.325891,-29.021076,1994,US,1,6,0
4144,31.393717,-76.06933,1996,US,1,6,0
4531,28.843685,-26.139475,1998,US,2,6,0
4534,39.50373,1.1369001,1998,US,1,6,0
4578,-17.440434,22.518581,1998,US,1,6,0
4597,-65.25868,-7.110822,1998,IT,1,6,0
4902,-65.22276,-7.121654,1999,US,1,6,0
774,-12.611335,-31.648977,1975,US,2,5,0
800,51.27643,-29.343925,1975,US,1,3,0
804,51.661934,-29.406843,1975,US,1,3,0
899,43.195732,-8.037703,1976,US,1,3,0
916,42.557262,-7.649417,1976,BE,3,6,0
1100,73.96687,32.74022,1977,US,1,6,0
1272,0.5183059,29.83217,1979,US,2,3,0
1440,50.931343,-29.153133,1981,US,1,6,0
1484,46.653908,-14.199553,1981,US,1,3,0
1509,46.674416,-14.210425,1981,US,2,6,0
1583,-2.1987953,27.393635,1982,US,1,3,0
1610,25.711021,4.976668,1982,US,2,3,0
1717,3.45652,-14.257978,1983,US,2,3,0
1885,4.185515,-14.682887,1984,US,2,6,0
1941,-11.54526,61.90484,1985,US,1,6,0
2247,5.5940566,17.40533,1987,US,1,3,0
2268,31.988443,19.328487,1987,US,1,6,0
2314,22.118084,20.277107,1987,US,2,3,0
2397,25.677628,4.9746428,1987,US,2,6,0
2505,34.17844,10.440113,1988,US,1,6,0
2609,82.88857,-2.9389524,1989,CA,1,6,0
2639,79.18803,-5.3722777,1989,US,1,6,0
2728,77.604904,-2.7112944,1989,US,4,6,0
2768,81.20215,-3.1367614,1989,US,1,6,0
2806,30.648634,-5.7482524,1990,US,2,6,0
2875,51.789124,-1.5046635,1990,US,1,3,0
2912,44.09619,-21.925476,1990,US,1,6,0
2969,22.349205,-15.950307,1990,US,1,3,0
3014,20.353008,-18.7285,1991,US,1,3,0
3035,20.559488,-18.523043,1991,US,1,6,0
3104,38.28187,-25.158524,1991,US,2,3,0
3156,56.957905,-39.002644,1991,US,2,3,0
3261,56.913033,-38.84818,1992,TW,1,6,0
3273,41.899147,-25.580418,1992,US,1,6,0
3355,41.77012,-25.273798,1992,US,1,3,0
3561,41.740765,-24.536877,1993,US,2,3,0
3659,37.940243,-24.312069,1993,US,1,3,0
3830,38.385784,-23.556105,1994,US,2,3,0
3842,39.08332,-23.984179,1994,US,1,3,0
3895,46.961903,3.0423248,1995,US,2,6,0
3934,61.79914,-45.76692,1995,US,3,1,0
3967,42.2157,-22.577553,1995,US,2,3,0
4085,58.68982,-17.133247,1995,US,1,3,0
4462,58.71648,-17.182423,1997,US,2,6,0
4497,15.56044,6.3347545,1998,US,1,3,0
4591,31.007713,9.054796,1998,US,1,6,0
4778,34.038246,6.684934,1999,US,1,6,0
4781,33.479897,6.9057627,1999,US,1,6,0
4952,1.5040381,-18.130413,1999,US,2,3,0
4993,11.017552,23.691435,1999,US,3,3,0
1322,11.018368,23.716265,1980,US,1,6,0
1516,-72.68673,-2.874365,1981,US,1,4,0
3108,-45.645092,42.37434,1991,US,1,4,0
3259,-45.828003,42.616245,1992,US,4,6,0
3496,31.994108,5.0099983,1993,US,1,6,0
3566,84.235535,-13.4374075,1993,US,1,4,0
4624,32.22227,3.6384346,1998,US,1,3,0
4692,32.993755,4.5712113,1998,US,2,6,0
4701,31.551224,12.039983,1998,US,2,6,0
3252,31.532257,12.133027,1991,US,2,3,0
3568,33.381134,4.2394443,1993,US,1,3,0
4262,34.181038,10.439615,1996,US,2,3,0
599,32.047546,7.132029,1973,US,1,6,1
1868,32.00128,7.615825,1984,US,1,6,0
3159,30.725819,9.294475,1991,US,1,4,0
3346,31.838552,5.258726,1992,US,2,4,0
3621,34.35422,6.4990883,1993,CA,1,4,0
4344,34.160835,2.389936,1997,US,1,4,0
996,64.78963,-25.421942,1976,US,1,6,0
1020,31.629126,5.9335175,1977,US,1,6,0
2137,48.50322,11.648267,1986,JP,1,3,0
2179,31.988718,4.951328,1986,US,1,3,0
2524,32.262753,7.384895,1988,JP,3,4,0
455,69.64539,19.790947,1971,US,1,6,1
923,69.64362,19.743528,1976,US,2,6,0
1024,6.8887825,-0.76714975,1977,US,1,6,0
2754,31.843565,58.86023,1989,US,1,3,0
4335,68.82457,-16.941048,1997,US,4,3,0
4508,69.460335,-17.527267,1998,US,1,3,0
4724,70.03341,16.426697,1998,US,1,4,0
4742,71.13236,14.195423,1998,US,1,4,0
126,39.744686,47.960953,1966,US,1,6,1
1217,63.385323,10.383116,1978,US,1,6,0
3195,63.515873,20.060165,1991,US,2,2,0
3369,-1.9071009,8.193637,1992,US,2,2,0
39,-3.0941792,-3.5510786,1964,US,2,6,1
474,5.7838206,-4.4698944,1971,US,2,6,1
1384,16.005404,-72.10894,1980,US,1,6,0
2617,-5.9467063,-3.4418569,1989,US,1,6,0
4003,-0.18044049,-1.2905815,1995,US,2,6,0
4976,29.140514,6.7369585,1999,US,1,6,0
18,41.55014,52.872097,1963,US,2,6,1
609,1.3433834,0.12601197,1973,DE,1,6,1
718,-10.511292,33.28512,1974,US,2,6,1
977,4.139745,-2.2116966,1976,US,2,6,0
1524,11.73857,-1.8150032,1981,US,1,6,0
2104,5.7490463,-3.5145314,1986,CA,3,6,0
3635,5.2966304,-0.6250544,1993,US,2,3,0
3669,7.105109,-3.835772,1993,US,2,6,0
3761,25.314886,-46.153954,1994,US,2,3,0
4015,25.972435,-37.36134,1995,US,2,6,0
4224,-7.4991684,-5.7330065,1996,US,2,3,0
4252,8.33351,-9.361217,1996,US,1,6,0
4283,15.455158,-9.248705,1996,US,2,6,0
4352,10.109768,-5.5223107,1997,US,2,6,0
4468,15.6531105,-8.478924,1997,US,2,3,0
4478,-57.05626,-5.0828323,1997,US,2,3,0
4489,5.303558,-71.25316,1998,US,2,3,0
4530,-7.1171203,-4.5077996,1998,US,2,3,0
4599,-1.0969294,0.83799696,1998,US,2,3,0
4670,25.128553,-46.003754,1998,US,1,6,0
4930,12.826275,-10.736286,1999,US,2,6,0
1319,-1.840303,8.563872,1979,CA,3,2,0
1329,-3.1230934,1.0123314,1980,CA,3,2,0
1567,2.0466623,16.068584,1981,NL,2,2,0
1586,16.496136,6.143206,1982,NL,2,2,0
1782,16.563433,6.0269895,1984,GB,2,2,0
2177,8.752089,-6.6651073,1986,JP,3,4,0
2471,6.5465302,-3.448626,1988,CA,3,2,0
2890,-50.88933,7.7011175,1990,US,3,2,0
2909,5.015108,-0.05219442,1990,US,1,2,0
3797,8.265527,-1.9767196,1994,US,2,2,0
