id,x,y,year,country,people,tech,counts
3859,-1.0983784,-38.55809,1994,US,1,6,0
4152,19.903282,-0.6873249,1996,GB,5,6,0
4863,-14.799469,0.84523505,1999,US,2,6,0
4839,18.604906,-1.0508827,1999,US,2,6,0
4939,-8.687076,-51.30423,1999,US,2,5,0
4582,-12.257517,-52.018726,1998,US,1,6,0
53,-48.776905,-51.622463,1964,GB,3,3,1
733,-48.699783,-51.228477,1974,CH,1,6,1
1110,-48.7252,-51.40281,1977,US,1,3,0
1503,5.195188,-56.440784,1981,SE,3,6,0
3098,4.755634,-60.19102,1991,DE,2,6,0
2187,5.9550495,-55.12678,1986,US,1,6,0
4431,8.494514,-56.411232,1997,US,1,6,0
2326,6.256053,-55.830357,1987,US,1,6,0
3814,8.417986,-56.36881,1994,JP,3,4,0
161,-12.953735,-56.56608,1966,US,1,6,1
692,-13.291653,-56.037292,1974,US,2,6,1
1817,-13.264505,-55.950966,1984,US,2,6,0
1876,-13.222612,-56.071224,1984,US,1,6,0
2319,-12.4505625,-56.102024,1987,US,1,6,0
2721,-12.70813,-54.603985,1989,GB,3,6,0
3364,-12.107217,-52.220703,1992,US,1,6,0
4693,-9.925213,-55.362877,1998,US,2,6,0
4711,-12.992965,-53.298622,1998,US,4,6,0
1923,13.7844,-52.840557,1985,DE,3,6,0
2086,-7.709579,-7.0903897,1986,JP,3,6,0
2996,49.77168,-36.570187,1990,US,2,5,0
2341,-55.994965,17.610247,1987,US,2,6,0
4544,-7.7535653,-7.124215,1998,DE,3,6,0
3414,-7.8787055,-6.6573524,1992,US,2,1,0
602,-37.629604,-61.08681,1973,US,1,6,1
4222,-36.068832,-61.45634,1996,GB,1,6,0
642,-37.460556,-61.74029,1973,US,1,5,1
1133,-37.084366,-62.142704,1978,US,1,6,0
4780,-39.511307,-60.9666,1999,US,1,5,0
1476,-39.184235,-63.578434,1981,US,1,6,0
1562,-37.815556,-61.91163,1981,US,1,5,0
3403,-35.872448,-61.01806,1992,US,2,6,0
1629,-37.44018,-61.842407,1982,US,1,5,0
1709,-38.39664,-63.431877,1983,US,1,6,0
3658,-38.141674,-63.757412,1993,US,2,5,0
1752,-38.71753,-62.700478,1983,US,1,5,0
2174,-39.201294,-59.041096,1986,US,1,6,0
4962,-36.989986,-60.88191,1999,US,4,6,0
2917,-37.22934,-61.90777,1990,US,1,3,0
2946,-38.006027,-63.712048,1990,US,1,6,0
4601,-40.534336,-62.687805,1998,US,1,6,0
4229,-38.13365,-59.92963,1996,US,1,6,0
4413,-36.06385,-59.82796,1997,US,1,6,0
4444,-38.324516,-61.504364,1997,US,2,6,0
4515,-39.781696,-62.121834,1998,US,1,6,0
4934,-38.72969,-63.240513,1999,US,1,5,0
237,27.751688,-0.08577847,1967,US,1,5,1
464,21.90666,0.23525383,1971,US,1,6,1
566,22.185043,2.1077805,1972,US,2,4,1
604,20.466326,-2.905691,1973,US,2,6,1
873,22.515036,0.59777975,1975,US,1,6,0
919,18.531788,1.4919895,1976,GB,3,6,0
989,22.788157,-1.7244279,1976,JP,3,6,0
1009,18.055084,0.7850448,1977,US,2,6,0
1306,23.520285,3.7551982,1979,FR,3,4,0
1308,12.333542,-53.44717,1979,US,2,6,0
1388,19.404272,4.9355245,1980,CA,7,6,0
1560,27.729954,-1.9304061,1981,US,1,6,0
1658,22.704798,-1.8203212,1982,US,2,6,0
1842,19.98802,2.5180917,1984,US,6,6,0
3696,26.618006,15.204746,1994,US,2,6,0
4002,19.444796,5.19258,1995,CA,3,6,0
4009,20.419449,10.902792,1995,US,2,6,0
4141,27.978733,14.754084,1996,US,2,6,0
4206,20.144983,6.9599304,1996,DE,3,1,0
4241,25.910387,14.73474,1996,US,1,6,0
4247,23.81895,4.2872343,1996,US,2,6,0
4273,19.4172,5.67934,1996,US,2,6,0
4293,26.67694,1.1806146,1997,CA,3,1,0
4322,26.92411,1.04994,1997,US,2,6,0
4358,27.701187,-1.8616802,1997,US,4,6,0
3446,32.366634,-64.70315,1992,US,1,6,0
4521,24.781511,1.9762328,1998,US,2,1,0
4594,25.200783,-0.24465859,1998,US,2,6,0
4605,24.860197,5.046743,1998,DE,3,1,0
4644,25.713255,2.390245,1998,US,2,6,0
4659,22.530588,7.120662,1998,US,2,6,0
4998,8.518862,26.370277,1999,IN,3,6,0
1607,14.564643,-51.532936,1982,US,2,5,0
4539,14.76731,-52.802345,1998,DE,3,6,0
2582,13.9425335,-51.676888,1989,SE,1,6,0
2817,14.466108,-51.539375,1990,US,1,6,0
4768,14.703585,-52.048325,1999,NL,1,6,0
2679,13.945101,-52.244827,1989,SE,1,6,0
422,17.924437,-2.402738,1970,US,1,6,1
505,20.606619,0.74231416,1972,US,1,6,1
1804,22.396486,3.0759795,1984,US,6,6,0
2286,18.268518,1.1138495,1987,US,2,6,0
2472,21.42983,-2.3652143,1988,US,1,6,0
4656,-51.601307,-48.786804,1998,US,1,6,0
2693,21.985188,0.32959026,1989,US,2,6,0
2736,22.1927,2.5149996,1989,US,2,4,0
2847,20.053808,-1.653643,1990,US,1,6,0
3574,18.344374,-1.8664291,1993,US,2,6,0
3819,22.974844,-0.63954794,1994,US,2,6,0
1529,-50.6645,-43.829426,1981,US,1,6,0
1634,-10.6306,-78.35473,1982,CH,3,5,0
1647,-4.7618933,-84.30069,1982,US,2,6,0
2339,4.0644693,-74.86239,1987,US,2,6,0
4276,-10.612478,-70.87677,1996,US,4,6,0
4531,-7.094832,-72.616135,1998,US,2,6,0
1921,-7.6249847,-86.248245,1985,US,2,6,0
1964,-4.606698,-75.094124,1985,US,2,6,0
1972,-7.3022256,-84.089905,1985,US,1,6,0
1978,-10.623963,-78.33875,1985,CH,3,5,0
2082,-7.0752974,-83.93074,1985,US,1,6,0
2263,8.545296,-79.93868,1987,US,1,6,0
1094,0.03299228,-24.025373,1977,US,1,3,0
2350,-7.897663,-81.28979,1987,US,1,6,0
3890,-60.70069,-41.584553,1995,US,2,3,0
2396,-2.6790967,-73.12338,1987,US,2,6,0
3096,-3.0643423,-82.808815,1991,JP,1,6,0
4366,-5.925836,-82.87503,1997,US,2,6,0
4736,-8.994581,-83.47008,1998,US,1,6,0
776,-4.5047126,-80.72511,1975,US,2,6,0
1378,-1.3348706,-73.8166,1980,US,1,6,0
1680,-2.407809,-75.60659,1983,US,2,6,0
1736,-4.685426,-80.477554,1983,CA,1,6,0
1739,-45.063538,-49.444374,1983,US,1,6,0
2363,-3.4853423,-80.4696,1987,US,1,6,0
3272,6.5844593,-82.05318,1992,US,1,6,0
2637,-3.653443,-80.51474,1989,US,1,6,0
3075,-9.32794,-73.84548,1991,JP,1,6,0
3385,-3.6549137,-81.17815,1992,US,1,5,0
3651,-4.0113792,-81.0366,1993,US,1,6,0
3767,24.702461,-40.041378,1994,US,1,6,0
4106,-4.042402,-79.62877,1996,US,2,3,0
841,-2.1973279,-87.907936,1975,US,2,6,0
853,-1.3577194,-86.805695,1975,US,1,6,0
885,-3.305755,-85.4445,1975,JP,3,6,0
889,-2.2943008,-85.68149,1975,US,2,5,0
902,-3.9245775,-89.629456,1976,AU,3,1,0
956,-3.5202103,-87.4255,1976,US,2,4,0
979,-3.1783576,-86.90292,1976,US,2,6,0
997,-4.032963,-85.100105,1976,US,2,6,0
1015,-3.9594927,-86.497696,1977,CA,3,6,0
1025,-3.8253653,-87.19476,1977,US,2,5,0
2238,-1.9796857,-88.448,1987,US,2,6,0
1070,-3.9545877,-87.73346,1977,US,2,6,0
1090,-5.115148,-85.87477,1977,US,2,5,0
1132,-1.808424,-86.22996,1977,US,6,1,0
1143,-4.304826,-85.99288,1978,US,2,6,0
1149,-2.131572,-85.49788,1978,US,2,6,0
1180,-4.5084133,-86.13295,1978,US,2,6,0
1249,-3.0608814,-86.84674,1978,US,2,6,0
1266,-2.605535,-87.683464,1979,US,2,4,0
1448,-1.412529,-86.64863,1981,US,2,6,0
1623,0.35062975,-84.5988,1982,US,2,6,0
2027,-4.7484875,-86.51743,1985,US,2,6,0
2550,-3.0597312,-85.759544,1988,US,1,6,0
3092,-4.693706,-86.45807,1991,DE,3,6,0
3701,-3.9195285,-89.62834,1994,JP,3,5,0
4365,10.60203,17.651587,1997,US,2,1,0
4995,-1.9760028,-87.31473,1999,US,2,6,0
1036,0.19346716,-87.504944,1977,US,2,3,0
1341,-1.665185,-83.08983,1980,US,2,6,0
1511,-2.6558864,-83.33319,1981,US,1,6,0
1907,-1.5672182,-83.261284,1984,US,2,3,0
3787,-1.900005,-83.42104,1994,US,2,6,0
1904,4.652121,-84.345055,1984,US,2,6,0
4583,-1.5851697,-83.255104,1998,US,2,3,0
4674,-2.1913857,-83.44429,1998,US,1,3,0
206,0.35831082,-84.54518,1967,US,2,5,1
1050,-0.31875086,-86.0018,1977,DE,3,6,0
2,-1.1615162,-80.9545,1963,US,2,6,1
3416,-62.87937,-40.255592,1992,US,2,6,0
135,-5.21257,-74.743095,1966,US,2,6,1
1591,-44.561665,-49.307102,1982,CA,3,6,0
1687,-1.4225963,-80.8645,1983,US,2,6,0
1915,-2.655711,-73.258064,1984,US,2,6,0
3041,-1.5975815,-14.747943,1991,US,1,6,0
3198,-64.96976,-44.994995,1991,US,2,6,0
4399,-0.6476538,-81.43407,1997,TW,1,6,0
4429,1.4460446,-83.03953,1997,US,1,6,0
4799,0.113994285,-82.07535,1999,US,1,6,0
201,-7.624248,-81.44108,1967,US,2,6,1
103,-2.5616748,-73.47702,1965,NL,4,6,1
1495,-2.0712466,-74.0574,1981,CN,3,6,0
1967,-2.298544,-74.19391,1985,US,1,6,0
2067,-0.27107358,-76.095314,1985,US,2,6,0
2463,-4.1757326,-71.95566,1988,US,2,6,0
2873,-0.39222294,-75.37606,1990,US,2,6,0
4986,-10.412316,-63.848156,1999,US,2,1,0
72,1.4586755,-81.98473,1964,US,2,6,1
398,1.5658832,-80.19326,1970,US,2,6,1
563,0.28912386,-80.89969,1972,US,1,3,1
583,0.8692067,-81.91339,1973,US,1,6,1
754,0.76343304,-81.82888,1974,US,2,6,1
1187,1.39793,-79.252304,1978,US,1,6,0
1259,1.7754594,-81.16628,1979,US,2,6,0
1285,0.72186285,-79.24706,1979,US,2,6,0
1532,1.3296206,-81.75403,1981,US,2,6,0
1613,0.9207467,-81.1322,1982,JP,5,1,0
1615,1.7179551,-80.3027,1982,US,1,6,0
1620,1.3624291,-80.25818,1982,US,1,6,0
1940,0.88359773,-81.01116,1985,US,1,6,0
1991,0.07904507,-78.79327,1985,US,2,6,0
2142,0.31429893,-76.80996,1986,US,2,6,0
2290,1.4679744,-81.105095,1987,US,2,6,0
2393,0.7888432,-80.6084,1987,US,1,6,0
2513,0.62135744,-81.190926,1988,US,1,6,0
2597,0.808457,-79.901794,1989,US,2,6,0
302,-4.613639,-75.14345,1969,US,2,1,1
358,-6.8973794,-75.017166,1969,US,2,6,1
379,-6.5886254,-76.23148,1970,US,2,1,1
421,-3.527273,-76.26568,1970,US,1,1,1
1001,-4.753244,-75.31552,1976,US,1,6,0
1470,-3.752987,-75.988335,1981,US,4,6,0
1909,-6.6421933,-75.175995,1984,US,2,6,0
1910,-4.9270525,-76.096,1984,US,2,6,0
2052,-5.184936,-74.86331,1985,TW,1,6,0
2091,-4.94522,-76.30535,1986,US,1,6,0
2262,-6.37204,-76.37937,1987,US,1,6,0
4961,-58.939087,-50.554768,1999,US,1,6,0
4975,-16.161077,-51.207832,1999,US,1,6,0
781,-0.20305164,-76.009674,1975,US,2,6,0
1951,1.7535154,-78.62957,1985,US,2,6,0
2051,-3.1621819,-76.039085,1985,US,1,6,0
2753,-0.2460399,-77.486145,1989,US,2,6,0
2106,-56.02311,28.47997,1986,US,1,4,0
3011,-0.29842165,-76.21261,1991,AU,3,6,0
1432,-4.6579847,-82.72398,1981,US,1,6,0
2266,-4.1218996,-83.23012,1987,US,2,1,0
2633,-1.8965378,-85.04686,1989,US,1,6,0
3194,-4.229688,-82.54348,1991,US,1,2,0
3338,-3.958561,-84.374466,1992,US,2,2,0
3875,-9.202005,-71.02076,1994,US,1,6,0
3405,-4.882995,-82.565544,1992,US,1,6,0
4075,-4.319351,-83.17687,1995,JP,3,5,0
4123,-3.5483387,-83.861664,1996,GB,1,2,0
1702,-72.18566,-44.544796,1983,US,2,6,0
2061,-67.272545,-39.518574,1985,US,1,5,0
2987,-74.09374,-40.275955,1990,US,2,6,0
4147,-74.0616,-37.846416,1996,US,1,6,0
1098,-81.038445,-38.67331,1977,US,1,6,0
2083,-75.64765,-41.916138,1985,US,2,6,0
3448,-73.92072,-40.42274,1992,US,1,6,0
894,-71.11856,-45.50981,1975,US,1,3,0
1184,-66.482445,-45.7095,1978,US,2,3,0
3790,-61.541492,-45.22571,1994,US,1,6,0
1260,-70.58036,-45.0546,1979,US,1,3,0
1436,-69.63001,-46.927166,1981,DE,1,3,0
1603,-67.6403,-46.060375,1982,CA,1,3,0
1893,-64.37269,-39.627422,1984,US,1,3,0
4645,-60.889324,-40.570145,1998,US,1,3,0
2065,-68.6845,-44.699818,1985,US,1,3,0
2519,-71.288445,-46.15547,1988,US,1,3,0
3557,-62.714745,-44.622654,1993,US,1,6,0
2880,-70.44149,-46.412064,1990,US,1,3,0
4676,-50.626827,-48.867874,1998,US,1,6,0
3162,-70.46377,-46.243847,1991,US,1,3,0
3639,-61.689697,-41.818913,1993,US,2,3,0
3240,-67.22487,-47.937935,1991,US,1,3,0
3502,-69.07846,-41.44119,1993,SE,2,3,0
3536,-65.770996,-10.760449,1993,US,1,3,0
3652,-70.407555,-45.051144,1993,US,2,3,0
3761,-76.64604,-1.4179554,1994,US,2,3,0
3980,-65.61761,-10.326916,1995,US,2,3,0
4391,-65.0299,-11.873274,1997,US,2,3,0
4554,-68.38809,-46.883904,1998,GB,3,6,0
4716,-69.81722,-45.63129,1998,KR,1,3,0
228,-67.355804,-41.4362,1967,US,2,3,1
243,-71.48961,-41.561684,1968,US,2,3,1
703,-67.25909,-41.919186,1974,US,1,6,1
880,-70.78892,-41.406963,1975,US,1,3,0
891,-68.59274,-42.520992,1975,US,2,3,0
1042,-69.41708,-41.186665,1977,US,2,3,0
2305,-53.63467,-46.94335,1987,US,2,6,0
2663,-64.12295,-11.419047,1989,US,1,6,0
2780,-69.99382,-40.41109,1989,US,1,3,0
2829,-64.32499,-11.371786,1990,US,1,3,0
2872,-64.42525,-9.8546715,1990,JP,3,6,0
3030,-64.64464,-9.3014765,1991,US,1,3,0
3173,-62.98842,-9.771436,1991,US,1,3,0
3479,-58.4912,-41.188488,1993,US,1,3,0
3503,-72.014175,-41.1529,1993,US,2,3,0
3791,-71.21805,-40.798454,1994,US,2,3,0
3921,-71.78342,-41.680897,1995,US,2,3,0
4017,-68.68163,-41.972607,1995,US,2,3,0
4188,-70.71718,-42.6471,1996,US,2,3,0
4214,-62.93247,-9.641817,1996,US,1,6,0
4289,-64.49708,-8.567152,1997,US,1,3,0
3669,-58.04185,-21.093542,1993,US,2,6,0
4626,-50.947052,-25.84879,1998,US,2,6,0
4352,-78.78926,-1.8889229,1997,US,2,6,0
4450,-68.5641,-42.082527,1997,US,1,3,0
3868,-51.218884,-49.599808,1994,US,2,6,0
4633,-70.27721,-41.41578,1998,US,2,3,0
3395,-60.47957,-48.353855,1992,DE,3,3,0
4720,-64.1721,-11.198313,1998,US,1,3,0
3361,-60.66151,-40.675545,1992,US,2,3,0
4298,-61.71064,-40.81949,1997,CA,3,3,0
3607,-61.2284,-40.751587,1993,US,2,6,0
4979,-58.296284,-41.192947,1999,US,2,3,0
3866,-61.886047,-41.18152,1994,US,1,3,0
5011,-62.916946,-42.78257,1999,US,1,5,0
3899,-59.284252,-41.237335,1995,US,1,3,0
4094,-61.092808,-39.893703,1996,US,1,5,0
4498,-63.00759,-38.74081,1998,US,4,3,0
207,-65.706665,-45.101868,1967,US,1,3,1
1230,-67.147316,-46.864044,1978,FR,3,3,0
1362,-67.6945,-46.79693,1980,US,1,3,0
1405,-66.94859,-46.671143,1980,US,1,3,0
2080,-67.10361,-46.84274,1985,FR,3,3,0
2373,-67.38996,-46.987473,1987,US,1,3,0
316,-63.307003,-46.361546,1969,DE,3,6,1
3088,-67.20104,-47.908215,1991,FR,1,3,0
3243,-67.81154,-46.81234,1991,US,1,3,0
4639,-65.78088,-47.14828,1998,US,1,3,0
658,-64.90016,-44.563114,1973,US,1,3,1
2292,-65.274536,-44.832737,1987,US,2,6,0
2219,-78.74728,-46.195217,1986,US,1,6,0
3020,-65.2886,-44.69684,1991,US,2,5,0
3244,-65.28299,-44.565407,1991,US,1,3,0
1660,-65.89905,-40.482117,1982,FR,3,1,0
2293,-62.234676,-43.743732,1987,US,2,6,0
144,-65.898026,-38.11853,1966,US,2,6,1
150,-59.61328,-38.308685,1966,US,2,6,1
427,-66.16968,-39.309917,1971,US,1,3,1
1559,-66.84858,-38.671875,1981,US,1,6,0
2069,-64.78594,-39.625824,1985,CA,3,6,0
2112,-64.01783,-40.512505,1986,US,1,3,0
2580,-66.355675,-43.79473,1989,US,1,6,0
2624,-66.00868,-39.45757,1989,US,1,6,0
2673,-65.06845,-39.68715,1989,SE,1,6,0
3058,-65.75391,-37.270863,1991,US,1,5,0
1307,-79.49991,-44.635094,1979,US,1,6,0
3515,-65.08482,-42.960873,1993,US,1,6,0
3688,-65.0013,-43.09434,1994,US,1,6,0
644,-70.04668,-43.203484,1973,GB,3,6,1
2374,-48.9728,-49.328453,1987,US,1,6,0
3865,-62.474987,-46.487144,1994,US,1,6,0
4042,-64.70989,-48.19333,1995,US,1,6,0
1701,-79.83245,-42.219345,1983,US,1,5,0
2767,-80.85447,-43.591206,1989,JP,3,1,0
1021,-78.296036,-41.4927,1977,DE,1,5,0
1366,-78.58455,-41.875046,1980,US,1,3,0
2320,-50.68806,-19.476473,1987,US,1,6,0
2748,-78.91191,-41.792877,1989,US,1,6,0
3995,-78.316635,-41.484417,1995,TW,3,6,0
306,-77.27147,-42.51074,1969,US,1,6,1
592,-75.24565,-42.678127,1973,US,1,3,1
713,-76.416016,-42.481678,1974,US,1,6,1
844,-76.44654,-42.46528,1975,US,2,6,0
1400,-78.716805,-43.223335,1980,US,2,3,0
2352,-75.404724,-42.900906,1987,US,1,6,0
2383,-75.715225,-42.62803,1987,US,2,5,0
2535,-76.556114,-44.019466,1988,US,2,6,0
2931,-75.23936,-44.290974,1990,US,1,6,0
3033,-76.326546,-44.5388,1991,US,2,6,0
3086,-76.86464,-42.861305,1991,US,2,6,0
3174,-76.89765,-43.28922,1991,US,2,6,0
3629,-77.66436,-44.302704,1993,US,2,6,0
3706,-76.624756,-44.020046,1994,US,2,6,0
3815,-75.97698,-42.312977,1994,US,2,6,0
3883,-77.5056,-43.15742,1995,US,1,6,0
3893,-76.30251,-44.711346,1995,US,2,6,0
3933,-77.73778,-43.214844,1995,US,1,6,0
4129,-78.38848,-43.62126,1996,US,2,6,0
4163,-77.48047,-42.65278,1996,US,2,6,0
359,-79.857315,-43.83474,1970,US,1,6,1
4343,-77.825966,-44.32017,1997,US,2,6,0
4572,-77.35003,-42.971325,1998,US,1,6,0
4757,-76.36717,-43.1459,1999,US,1,6,0
3837,-78.62522,-46.218163,1994,US,1,6,0
4779,-76.8858,-44.2224,1999,US,1,6,0
52,-77.31263,-40.307808,1964,US,2,6,1
435,-79.36409,-46.046383,1971,US,1,6,1
133,-76.794014,-40.203728,1966,US,2,6,1
149,-76.18328,-39.419342,1966,US,2,6,1
179,-77.58651,-40.22473,1967,US,1,6,1
265,-75.80532,-40.053787,1968,US,2,6,1
813,-74.89929,-40.070023,1975,US,1,6,0
1080,-77.184586,-40.502445,1977,US,2,6,0
1299,-77.66364,-39.261414,1979,US,2,6,0
1325,-76.87002,-40.190414,1980,US,1,6,0
4224,-77.52155,-2.633228,1996,US,2,3,0
1461,-77.1777,-39.49294,1981,US,2,6,0
1505,-75.490234,-40.12202,1981,US,1,6,0
2677,-73.72985,-37.79459,1989,US,2,6,0
4573,-76.386314,-39.474873,1998,US,1,6,0
741,-81.04856,-38.669086,1974,US,1,6,1
1931,-81.040695,-38.672398,1985,US,1,6,0
2541,-81.03817,-38.677143,1988,US,1,5,0
920,-48.79504,-45.631126,1976,US,1,6,0
4050,-49.412655,-43.70017,1995,US,4,6,0
990,-48.83455,-45.695408,1976,US,2,6,0
1513,-47.197914,-47.80008,1981,US,1,6,0
2090,-47.262848,-47.7415,1986,US,1,6,0
2295,-47.291756,-47.868187,1987,US,1,6,0
3103,-47.915295,-50.046963,1991,US,1,6,0
3440,-48.696697,-46.921875,1992,US,1,6,0
4285,-48.392887,-47.09798,1996,US,1,6,0
4484,-48.6642,-46.94906,1997,US,1,2,0
4826,-47.47662,-47.37749,1999,US,1,6,0
59,-47.875763,-49.80399,1964,US,1,6,1
78,-45.481556,-49.599113,1964,US,1,6,1
416,-47.531162,-49.612522,1970,US,2,6,1
638,-47.707424,-49.588444,1973,US,2,6,1
917,-45.87671,-49.835255,1976,US,1,6,0
2049,-47.595345,-49.705795,1985,US,1,6,0
2737,-47.95986,-49.95678,1989,US,2,6,0
47,-49.022842,-44.299942,1964,US,4,6,1
105,-48.84409,-44.11427,1965,US,3,6,1
1108,-49.48823,-44.590076,1977,US,2,6,0
5002,-39.57967,-35.743076,1999,BE,1,6,0
3720,51.477703,-34.372684,1994,US,2,6,0
48,-38.887356,-37.735596,1964,US,2,6,1
49,-28.527042,-31.288551,1964,US,1,6,1
4574,29.107452,58.036884,1998,US,2,3,0
674,-37.414196,-37.749084,1974,CA,1,6,1
1875,-28.61744,-58.826694,1984,JP,3,6,0
2394,-13.907715,-72.61163,1987,US,1,6,0
2760,-38.959827,-37.87775,1989,US,1,6,0
2650,-33.007126,-27.779623,1989,US,1,6,0
719,-39.105488,-34.1355,1974,US,2,6,1
789,-36.352837,-36.550797,1975,US,2,6,0
982,-37.711895,-33.550854,1976,US,2,6,0
1156,-37.90163,-33.14719,1978,US,1,6,0
1336,-35.71581,-35.610935,1980,US,1,6,0
1454,-38.437424,-36.067326,1981,US,1,6,0
1540,-39.239956,-35.271656,1981,US,2,6,0
1682,-35.26863,-33.04717,1983,US,1,6,0
1710,-37.861702,-32.277454,1983,US,1,6,0
1713,-36.481846,-32.704414,1983,US,1,6,0
1772,-38.34127,-36.063816,1983,US,1,6,0
1806,-36.918724,-32.489067,1984,US,2,6,0
1827,-34.881287,-36.25963,1984,US,1,6,0
2994,-37.172848,-36.988728,1990,US,1,6,0
3132,-34.91884,-36.193653,1991,US,1,6,0
3247,-36.92267,-32.27458,1991,US,1,6,0
3410,-38.792366,-34.27156,1992,US,1,6,0
3981,-66.05409,-18.933102,1995,US,1,3,0
3429,-37.152485,-35.772583,1992,US,1,6,0
3608,-35.03031,-34.766975,1993,US,1,6,0
3812,-36.082245,-34.254253,1994,CH,1,6,0
3949,-38.744305,-32.657967,1995,US,1,6,0
3954,-35.08417,-34.83107,1995,US,1,6,0
4037,-36.412178,-36.5924,1995,US,1,6,0
4440,-36.92593,-37.7666,1997,US,1,6,0
4657,-36.59142,-34.169525,1998,US,1,6,0
4771,-37.782726,-35.41476,1999,US,1,6,0
4879,-37.64989,-32.55192,1999,US,1,6,0
1884,37.64087,-56.75735,1984,US,1,6,0
2308,-35.65861,-29.09774,1987,US,2,6,0
3045,-8.528192,-0.37791276,1991,US,2,1,0
3409,-1.5564206,-9.505822,1992,US,2,6,0
4086,-21.431234,-20.080683,1996,US,2,6,0
4924,33.750656,0.92062074,1999,US,2,6,0
345,-24.288774,-21.118717,1969,US,1,6,1
742,-31.376352,-18.971878,1974,US,6,6,1
1459,-26.067219,-25.44165,1981,US,2,6,0
1722,-25.664825,-20.38184,1983,US,1,5,0
2970,-24.34899,-23.364513,1990,US,4,6,0
3057,-33.027317,-20.683464,1991,US,1,6,0
2191,-31.51059,-18.790407,1986,FI,1,6,0
4348,-32.121536,-16.870834,1997,TW,1,6,0
1195,-29.4558,-8.11667,1978,US,2,6,0
3783,28.422033,-24.602245,1994,US,2,6,0
3962,-28.693169,-7.861739,1995,US,6,6,0
773,19.838083,-50.76361,1975,US,2,6,0
1019,18.316982,-49.56594,1977,CA,3,6,0
1101,20.346214,-48.881653,1977,GB,3,6,0
1409,18.951189,-47.634865,1980,US,2,6,0
1550,18.632313,-48.831562,1981,US,2,1,0
3290,19.915508,-48.0659,1992,DE,3,5,0
2784,-5.641583,-24.302202,1989,US,1,3,0
3432,19.052223,-49.934563,1992,US,2,6,0
3817,18.812891,-50.416306,1994,US,2,6,0
3937,-8.582829,0.11992947,1995,US,1,6,0
4099,21.154285,-47.5969,1996,US,1,6,0
4360,19.515162,-48.97834,1997,US,2,6,0
4411,17.345648,-50.607407,1997,US,2,6,0
4662,20.885435,-48.98447,1998,US,2,6,0
4899,19.290155,-49.033245,1999,US,2,6,0
3171,30.468842,-63.25092,1991,US,1,5,0
4900,19.010862,-49.984566,1999,US,2,6,0
787,16.740993,-48.107174,1975,US,2,1,0
4306,54.76136,-38.273678,1997,ZA,3,6,0
3915,28.531826,-34.764164,1995,US,2,1,0
2120,-2.9463325,-24.457697,1986,US,2,3,0
4346,-20.381695,-21.753473,1997,US,2,6,0
4801,19.341957,-46.178955,1999,NL,3,6,0
27,-41.16117,11.447152,1963,IT,1,3,1
40,-38.6899,10.648976,1964,US,2,3,1
4869,-41.31426,7.9292297,1999,US,1,3,0
229,-39.379578,10.185176,1967,US,1,6,1
5003,-41.25236,8.371645,1999,US,2,3,0
279,-39.985214,12.457392,1968,US,2,3,1
446,-40.56863,10.50171,1971,US,1,3,1
3529,-40.65898,8.139811,1993,US,1,3,0
535,-38.836704,11.193579,1972,US,2,3,1
3748,-40.65058,8.472072,1994,US,6,3,0
562,-39.25592,11.7974615,1972,US,2,3,1
584,-39.846355,11.397241,1973,US,2,1,1
735,-39.791676,11.987719,1974,US,1,3,1
799,-39.446747,10.277714,1975,US,2,3,0
897,-39.310337,11.664361,1975,AU,1,3,0
904,-38.646305,11.284847,1976,US,2,3,0
4651,-41.405907,8.607929,1998,US,2,3,0
1114,-40.26608,11.107474,1977,FR,3,3,0
3714,-40.23191,8.33836,1994,US,6,3,0
1134,-39.086174,10.839132,1978,US,2,3,0
1204,-39.56659,10.853301,1978,ZA,1,3,0
1293,-40.43164,11.71141,1979,FR,3,3,0
1323,-39.941463,10.111563,1980,US,1,3,0
3976,-40.633778,8.27632,1995,US,2,3,0
1472,-38.839035,11.906566,1981,US,2,3,0
1483,-41.136147,10.766292,1981,GB,3,3,0
1548,-39.076,10.222948,1981,US,6,3,0
1564,-40.504852,10.45756,1981,US,1,3,0
4520,-37.919167,9.155704,1998,JP,3,3,0
1756,-41.030613,11.127909,1983,US,2,3,0
1781,-39.57843,11.165078,1984,DE,3,3,0
1812,-38.973133,11.50191,1984,DE,3,3,0
1844,-40.23085,12.003091,1984,CA,7,3,0
2100,-40.27091,10.943878,1986,DE,3,3,0
2571,-40.762135,11.858767,1988,NO,3,3,0
3857,-40.37688,8.747666,1994,IT,1,3,0
4126,-39.96524,7.624512,1996,GB,1,3,0
258,-62.061924,-14.615332,1968,US,1,6,1
2943,-12.844695,-22.929068,1990,US,1,6,0
2330,-3.60471,-26.629795,1987,US,4,3,0
4603,-37.454258,-29.111376,1998,US,1,6,0
523,7.0897036,-32.260326,1972,US,1,1,1
569,7.7620573,-30.86131,1972,US,2,6,1
2420,7.5312943,-30.729193,1987,US,2,5,0
2691,9.244652,-33.498547,1989,US,1,5,0
2726,9.034669,-34.06244,1989,US,1,1,0
3319,11.655151,-31.480097,1992,US,2,1,0
691,38.480057,-29.023365,1974,US,2,6,1
2547,52.677567,-13.256978,1988,US,1,5,0
3445,24.486479,-30.858232,1992,US,2,6,0
3628,38.587605,-28.924627,1993,GB,3,6,0
