id,x,y,year,country,people,tech,counts
4519,-54.292076,-40.12036,1998,US,1,6,0
3186,-53.948235,-40.110905,1991,US,2,1,0
3400,-53.808617,-40.323494,1992,US,2,6,0
4149,-53.383522,-41.670963,1996,US,1,1,0
1514,-53.7713,-40.47076,1981,US,1,5,0
3778,-52.10296,-39.250385,1994,US,1,6,0
3849,-52.08178,-39.076157,1994,FR,3,4,0
3804,-52.1016,-39.17538,1994,US,1,5,0
37,60.953102,-36.334763,1964,US,2,6,1
165,-53.762497,-40.647552,1966,US,3,6,1
402,-46.96042,-39.535583,1970,US,1,6,1
445,-46.9303,-39.54166,1971,US,2,6,1
477,-42.452614,-43.80156,1971,US,2,6,1
647,-46.919403,-39.54081,1973,DE,3,1,1
2276,-46.946434,-39.528828,1987,ES,1,6,0
2983,-46.951317,-39.53546,1990,US,4,6,0
3457,-42.56134,-43.70547,1992,US,1,6,0
3710,-53.304253,-41.868916,1994,US,1,6,0
3759,-50.62103,-40.89396,1994,US,2,6,0
2603,-45.288113,-33.509968,1989,CA,3,6,0
3887,-46.20502,-44.155373,1995,TW,1,6,0
3941,-2.0703094,-66.5846,1995,US,1,6,0
3963,-45.298344,-33.510326,1995,US,1,6,0
4212,-33.48027,-31.132814,1996,US,2,6,0
4612,9.1721325,-22.443193,1998,US,1,6,0
1383,22.563929,-37.609684,1980,US,2,6,0
2613,-45.3839,-32.11501,1989,US,1,1,0
3558,-40.14942,-43.070415,1993,US,1,6,0
4136,-40.125256,-43.065853,1996,US,2,6,0
4074,-40.1318,-43.065712,1995,US,2,6,0
4604,-38.010414,-46.751385,1998,US,2,1,0
4100,-35.54024,-29.900082,1996,US,2,6,0
4566,-35.474777,-29.866842,1998,DE,3,1,0
4653,-44.242805,-45.361973,1998,CA,3,5,0
1883,-36.525326,-30.873428,1984,US,1,6,0
2076,-34.355885,-29.805853,1985,JP,1,6,0
4161,-33.540577,-29.822058,1996,DE,3,5,0
4877,-33.448162,-31.248674,1999,US,1,5,0
1169,-35.46218,-29.821573,1978,US,2,6,0
2741,-33.55162,-29.894455,1989,CA,3,1,0
3770,-37.040752,-31.267416,1994,IL,2,6,0
1887,-44.374508,-32.297195,1984,US,1,1,0
4453,-44.545612,-32.492172,1997,US,2,5,0
959,-43.268814,-30.796047,1976,US,2,6,0
1777,-43.376446,-30.910889,1983,FR,3,6,0
2135,-44.22656,-32.171886,1986,GB,3,6,0
3233,-43.52223,-30.979866,1991,CA,1,1,0
3526,-44.346508,-32.298702,1993,US,1,6,0
3859,-45.25779,-31.84077,1994,US,1,6,0
4152,-44.352974,-32.554287,1996,GB,5,6,0
4839,-44.48515,-32.562572,1999,US,2,6,0
4939,-43.55237,-30.61667,1999,US,2,5,0
53,-43.442444,-30.66723,1964,GB,3,3,1
733,-43.48003,-30.682524,1974,CH,1,6,1
1110,-43.384716,-30.936478,1977,US,1,3,0
1503,-44.38461,-32.390675,1981,SE,3,6,0
2187,-39.39206,-32.73584,1986,US,1,6,0
2326,-44.32542,-32.112724,1987,US,1,6,0
3593,-43.305717,-30.77423,1993,US,2,6,0
3814,-43.66404,-30.831732,1994,JP,3,4,0
161,-43.72761,-31.97234,1966,US,1,6,1
692,-38.65561,-32.934578,1974,US,2,6,1
1817,-46.07064,-45.497475,1984,US,2,6,0
1876,-46.1252,-45.481857,1984,US,1,6,0
2319,-46.107773,-45.454014,1987,US,1,6,0
2721,-44.289368,-46.40567,1989,GB,3,6,0
4140,-44.316612,-46.107952,1996,US,2,6,0
4361,-46.073425,-45.480072,1997,US,2,6,0
3885,-46.033398,-45.4784,1995,US,2,6,0
4693,-46.07749,-45.459007,1998,US,2,6,0
4711,-44.27924,-46.28217,1998,US,4,6,0
1923,-44.27953,-45.226807,1985,DE,3,6,0
2086,-44.27821,-46.38541,1986,JP,3,6,0
2341,-46.03907,-45.457935,1987,US,2,6,0
3414,-46.37562,-46.095768,1992,US,2,1,0
4544,-38.70327,-32.99387,1998,DE,3,6,0
602,-37.311687,-33.184795,1973,US,1,6,1
4413,-38.598694,-32.89536,1997,US,1,6,0
4890,-38.7024,-32.99947,1999,US,1,6,0
4934,-38.597984,-32.890293,1999,US,1,5,0
642,-38.652054,-32.94966,1973,US,1,5,1
4192,-41.92168,-44.555805,1996,US,1,6,0
1133,-40.387955,-46.647606,1978,US,1,6,0
4515,-41.58243,-44.505394,1998,US,1,6,0
4222,-41.862953,-44.57936,1996,GB,1,6,0
1476,-40.38376,-46.659077,1981,US,1,6,0
1562,-41.732037,-44.546936,1981,US,1,5,0
1629,-40.392002,-46.66025,1982,US,1,5,0
1709,-42.002056,-44.54786,1983,US,1,6,0
1752,-49.997932,-41.031395,1983,US,1,5,0
2174,-50.011574,-41.0329,1986,US,1,6,0
2917,-50.02178,-41.025177,1990,US,1,3,0
2946,-53.51096,-42.13437,1990,US,1,6,0
3403,-50.01824,-41.01952,1992,US,2,6,0
3658,19.199368,-41.934093,1993,US,2,5,0
4444,18.762318,-42.105984,1997,US,2,6,0
4962,19.187487,-41.92164,1999,US,4,6,0
237,27.0555,-56.217842,1967,US,1,5,1
464,30.78977,-57.804913,1971,US,1,6,1
566,36.303635,-55.931946,1972,US,2,4,1
604,21.412966,-57.48266,1973,US,2,6,1
873,23.32115,-56.459824,1975,US,1,6,0
919,25.264988,-39.074795,1976,GB,3,6,0
989,22.848297,-39.538643,1976,JP,3,6,0
1009,25.072323,-39.098457,1977,US,2,6,0
1306,25.044838,-38.98293,1979,FR,3,4,0
1308,25.08727,-38.965267,1979,US,2,6,0
1388,22.494394,-60.55591,1980,CA,7,6,0
1560,23.058704,-60.291218,1981,US,1,6,0
1658,25.039774,-39.6165,1982,US,2,6,0
1842,25.11088,-38.93193,1984,US,6,6,0
3696,24.971172,-39.06154,1994,US,2,6,0
4002,24.949427,-38.955578,1995,CA,3,6,0
4009,-8.788226,-8.845385,1995,US,2,6,0
4141,22.826601,-39.52383,1996,US,2,6,0
4206,20.527927,-56.837536,1996,DE,3,1,0
4241,23.362787,-59.54068,1996,US,1,6,0
4247,22.844376,-39.497044,1996,US,2,6,0
4273,22.852348,-39.50504,1996,US,2,6,0
4293,22.85277,-39.521973,1997,CA,3,1,0
4322,25.010714,-38.88895,1997,US,2,6,0
4358,22.536793,-37.519463,1997,US,4,6,0
4521,25.234905,-39.031963,1998,US,2,1,0
4594,19.871662,-40.379234,1998,US,2,6,0
4605,19.954899,-40.044353,1998,DE,3,1,0
4644,18.08338,-38.23785,1998,US,2,6,0
4659,18.099586,-38.224613,1998,US,2,6,0
4998,19.804949,-40.27897,1999,IN,3,6,0
1607,19.888706,-40.35884,1982,US,2,5,0
2582,16.566261,-38.032745,1989,SE,1,6,0
2817,18.042385,-38.234432,1990,US,1,6,0
4487,16.976128,-38.227173,1998,US,1,6,0
4539,16.380463,-38.050343,1998,DE,3,6,0
4768,16.965359,-38.20043,1999,NL,1,6,0
1411,16.616867,-38.282898,1980,CA,7,6,0
2679,20.002829,-40.173565,1989,SE,1,6,0
422,19.740252,-40.26618,1970,US,1,6,1
505,20.09988,-40.119957,1972,US,1,6,1
1804,19.766945,-40.001186,1984,US,6,6,0
2286,19.666561,-40.133953,1987,US,2,6,0
2472,16.445534,-38.29832,1988,US,1,6,0
2693,16.762228,-38.119072,1989,US,2,6,0
2736,25.51891,-54.033066,1989,US,2,4,0
2847,18.000164,-38.24176,1990,US,1,6,0
3819,19.855646,-40.045235,1994,US,2,6,0
1634,16.365591,-38.184814,1982,CH,3,5,0
1647,20.889029,-35.792477,1982,US,2,6,0
1921,20.98499,-35.7241,1985,US,2,6,0
1964,23.403803,-64.5723,1985,US,2,6,0
1972,23.414444,-64.607574,1985,US,1,6,0
1978,23.423368,-64.62855,1985,CH,3,5,0
2082,23.41773,-64.62474,1985,US,1,6,0
2339,23.40993,-64.56338,1987,US,2,6,0
3408,23.449118,-60.814312,1992,US,2,6,0
3917,23.124447,-61.686188,1995,US,2,6,0
2350,23.41084,-64.5915,1987,US,1,6,0
2396,23.545166,-65.34796,1987,US,2,6,0
3096,23.107262,-61.73615,1991,JP,1,6,0
4366,23.414513,-64.59455,1997,US,2,6,0
4736,9.777056,-56.17756,1998,US,1,6,0
4144,9.781662,-56.18207,1996,US,1,6,0
776,8.163758,-54.98714,1975,US,2,6,0
1378,9.180707,-55.545628,1980,US,1,6,0
1680,22.310768,-55.52545,1983,US,2,6,0
1736,23.374722,-59.439064,1983,CA,1,6,0
1739,-7.7654276,-9.730098,1983,US,1,6,0
4545,-9.279064,-9.036872,1998,CA,1,6,0
2363,-8.78915,-9.058893,1987,US,1,6,0
2637,-9.099737,-8.712672,1989,US,1,6,0
3075,-9.203973,-9.150168,1991,JP,1,6,0
3856,-9.1015,-9.251703,1994,US,1,6,0
3385,-8.821266,-8.828248,1992,US,1,5,0
3651,-9.238248,-8.828965,1993,US,1,6,0
3767,-8.88651,-8.758704,1994,US,1,6,0
4106,-9.070136,-9.269484,1996,US,2,3,0
4461,-8.829899,-9.181792,1997,US,4,6,0
841,-9.222588,-8.810117,1975,US,2,6,0
853,21.577452,-35.411755,1975,US,1,6,0
885,22.560688,-37.64834,1975,JP,3,6,0
889,22.584347,-37.626747,1975,US,2,5,0
902,21.55082,-35.417072,1976,AU,3,1,0
956,22.015062,-33.344074,1976,US,2,4,0
979,23.735956,-55.871696,1976,US,2,6,0
997,23.464241,-55.994713,1976,US,2,6,0
1015,23.289589,-55.986286,1977,CA,3,6,0
1025,14.953374,-59.907356,1977,US,2,5,0
1070,12.76199,-60.75969,1977,US,2,6,0
1090,14.951008,-59.907894,1977,US,2,5,0
1132,23.997574,-58.98944,1977,US,6,1,0
1143,20.050253,-61.704727,1978,US,2,6,0
1149,19.985378,-61.9483,1978,US,2,6,0
1180,21.967154,-61.953884,1978,US,2,6,0
1249,22.59089,-61.373753,1978,US,2,6,0
1266,20.060104,-61.69615,1979,US,2,4,0
1448,21.341934,-60.566338,1981,US,2,6,0
1623,21.583216,-60.725918,1982,US,2,6,0
2027,22.596153,-60.365734,1985,US,2,6,0
2550,23.26955,-60.84644,1988,US,1,6,0
3092,19.023705,-56.61335,1991,DE,3,6,0
3701,20.76589,-62.45244,1994,JP,3,5,0
4365,21.813305,-62.176647,1997,US,2,1,0
4995,20.220028,-59.023273,1999,US,2,6,0
1036,27.485434,-36.644077,1977,US,2,3,0
1341,27.493002,-36.640167,1980,US,2,6,0
1511,21.29444,-40.56705,1981,US,1,6,0
1907,27.480957,-36.644707,1984,US,2,3,0
3787,27.50026,-36.637543,1994,US,2,6,0
4583,27.468449,-36.64736,1998,US,2,3,0
4674,27.482164,-36.64819,1998,US,1,3,0
206,25.531956,-54.03216,1967,US,2,5,1
1050,27.656506,-56.32371,1977,DE,3,6,0
2,30.958027,-53.951717,1963,US,2,6,1
135,28.297752,-56.917965,1966,US,2,6,1
1591,28.175081,-57.05282,1982,CA,3,6,0
1687,-33.76121,-74.63645,1983,US,2,6,0
1915,28.749805,-56.765182,1984,US,2,6,0
3041,30.71427,-54.56978,1991,US,1,6,0
3198,35.97804,-53.53594,1991,US,2,6,0
4399,35.90279,-53.417286,1997,TW,1,6,0
4429,35.542736,-53.62862,1997,US,1,6,0
4799,35.514503,-56.084705,1999,US,1,6,0
201,36.144196,-56.26225,1967,US,2,6,1
103,35.95448,-53.524353,1965,NL,4,6,1
1495,35.661762,-56.266552,1981,CN,3,6,0
1967,36.250782,-56.109314,1985,US,1,6,0
2067,35.574677,-53.492653,1985,US,2,6,0
2463,35.813953,-55.54673,1988,US,2,6,0
2873,35.537453,-55.783607,1990,US,2,6,0
3216,35.753487,-55.61597,1991,AU,3,6,0
4268,35.922,-56.3418,1996,US,1,6,0
72,36.206966,-55.685814,1964,US,2,6,1
398,36.13763,-55.63175,1970,US,2,6,1
563,35.74752,-53.299397,1972,US,1,3,1
583,35.88321,-56.36303,1973,US,1,6,1
754,35.599815,-53.676857,1974,US,2,6,1
1187,35.463238,-56.02225,1978,US,1,6,0
1259,36.318806,-55.835854,1979,US,2,6,0
1285,35.487843,-55.8386,1979,US,2,6,0
1532,35.843945,-53.727345,1981,US,2,6,0
1613,35.596046,-53.56637,1982,JP,5,1,0
1615,35.98169,-53.632824,1982,US,1,6,0
1620,31.32851,-52.787033,1982,US,1,6,0
1940,31.359472,-52.738956,1985,US,1,6,0
1991,31.365976,-52.792145,1985,US,2,6,0
2142,27.057417,-56.15991,1986,US,2,6,0
2290,31.360289,-52.822266,1987,US,2,6,0
2393,26.318802,-56.177544,1987,US,1,6,0
2513,31.347155,-52.827152,1988,US,1,6,0
2597,31.349327,-52.787006,1989,US,2,6,0
3531,26.297201,-56.191284,1993,CA,1,6,0
302,31.329445,-52.887836,1969,US,2,1,1
358,27.20803,-56.055424,1969,US,2,6,1
379,31.35458,-52.79545,1970,US,2,1,1
421,27.060246,-56.07472,1970,US,1,1,1
1001,30.77788,-57.814953,1976,US,1,6,0
1470,30.793766,-57.80463,1981,US,4,6,0
1909,30.79571,-57.812912,1984,US,2,6,0
1910,35.594204,-50.65294,1984,US,2,6,0
2052,35.599766,-50.695774,1985,TW,1,6,0
2091,35.59702,-50.664333,1986,US,1,6,0
2262,35.591072,-50.71001,1987,US,1,6,0
3816,35.594803,-50.666805,1994,US,2,6,0
4276,35.606747,-50.677284,1996,US,4,6,0
781,35.594875,-50.67561,1975,US,2,6,0
1951,35.603363,-50.654247,1985,US,2,6,0
2051,10.654683,-61.797386,1985,US,1,6,0
2753,10.291286,-62.206497,1989,US,2,6,0
3011,8.528493,-56.117958,1991,AU,3,6,0
4133,9.0714445,-58.016457,1996,US,1,6,0
1432,9.345357,-58.839413,1981,US,1,6,0
2266,9.896021,-61.087994,1987,US,2,1,0
2633,7.6561375,-61.39044,1989,US,1,6,0
3194,8.664893,-57.65683,1991,US,1,2,0
3338,9.139838,-58.31565,1992,US,2,2,0
3405,9.275532,-58.898052,1992,US,1,6,0
4075,9.852378,-61.243523,1995,JP,3,5,0
4123,9.180667,-58.148235,1996,GB,1,2,0
1332,7.6414022,-61.390938,1980,US,2,6,0
1904,-2.633723,-69.555115,1984,US,2,6,0
2238,7.749829,-60.932003,1987,US,2,6,0
3321,7.7719626,-60.91579,1992,FI,3,6,0
3936,-2.6692278,-69.49831,1995,US,2,3,0
1702,7.6646137,-61.422085,1983,US,2,6,0
2061,7.7450647,-60.94992,1985,US,1,5,0
2987,10.345966,-63.169643,1990,US,2,6,0
4147,10.326689,-63.0062,1996,US,1,6,0
1098,10.346322,-63.073494,1977,US,1,6,0
2083,10.335649,-63.11999,1985,US,2,6,0
3448,11.179067,-61.133266,1992,US,1,6,0
894,9.617054,-61.89009,1975,US,1,3,0
1184,-20.287643,-59.513187,1978,US,2,3,0
1260,-15.863324,-53.80442,1979,US,1,3,0
1436,-4.8179183,-71.38559,1981,DE,1,3,0
1603,17.049643,-17.27296,1982,CA,1,3,0
1893,-2.4736981,-28.51177,1984,US,1,3,0
2065,-28.309475,-53.066547,1985,US,1,3,0
2519,17.044481,-17.265388,1988,US,1,3,0
2880,-16.939068,-59.831924,1990,US,1,3,0
3162,-23.455444,-55.187466,1991,US,1,3,0
3240,-23.446651,-55.197414,1991,US,1,3,0
3502,-23.462954,-55.182014,1993,SE,2,3,0
3536,-19.331799,-57.544003,1993,US,1,3,0
3652,-20.670128,-57.082973,1993,US,2,3,0
3980,-21.800556,-57.381886,1995,US,2,3,0
4391,-23.453743,-55.188885,1997,US,2,3,0
4554,-21.98872,-57.743202,1998,GB,3,6,0
4716,-20.74899,-57.79088,1998,KR,1,3,0
228,-19.611816,-57.80713,1967,US,2,3,1
243,-21.680237,-58.561977,1968,US,2,3,1
703,-24.630411,-54.70856,1974,US,1,6,1
880,-21.599749,-58.528473,1975,US,1,3,0
891,-20.078226,-58.441597,1975,US,2,3,0
1042,-20.30966,-57.88945,1977,US,2,3,0
2663,-21.45438,-57.226086,1989,US,1,6,0
2780,-20.836506,-57.458138,1989,US,1,3,0
2829,-20.35371,-58.924557,1990,US,1,3,0
2872,-19.480978,-57.579018,1990,JP,3,6,0
3030,-21.224472,-58.16955,1991,US,1,3,0
3173,-20.634434,-58.996292,1991,US,1,3,0
3503,-20.199152,-56.869724,1993,US,2,3,0
3791,-19.838104,-58.093975,1994,US,2,3,0
3921,-23.213335,-55.66277,1995,US,2,3,0
4017,-19.99458,-57.81256,1995,US,2,3,0
4188,-21.572834,-58.070732,1996,US,2,3,0
4214,-20.409239,-58.689484,1996,US,1,6,0
4289,-21.69307,-58.874046,1997,US,1,3,0
4323,34.322197,-21.012276,1997,US,2,6,0
4450,34.993725,-21.501148,1997,US,1,3,0
4633,34.977028,-21.4964,1998,US,2,3,0
4720,34.968163,-21.501554,1998,US,1,3,0
4754,35.756554,-20.889145,1998,US,1,3,0
4935,34.947124,-21.494514,1999,US,1,3,0
3361,-36.372177,-65.024864,1992,US,2,3,0
3416,-34.993504,-63.847595,1992,US,2,6,0
3607,-34.974026,-63.846737,1993,US,2,6,0
3639,-36.418438,-65.08897,1993,US,2,3,0
3890,-34.953323,-63.822094,1995,US,2,3,0
3395,-36.19395,-64.99542,1992,DE,3,3,0
4298,-34.59024,-63.998615,1997,CA,3,3,0
4498,-10.393698,-66.97405,1998,US,4,3,0
4979,-10.35357,-66.92814,1999,US,2,3,0
3868,8.33538,-24.93792,1994,US,2,6,0
3938,54.04577,13.972316,1995,US,2,6,0
1737,8.455883,-25.186075,1983,CH,3,6,0
207,32.536686,2.9990468,1967,US,1,3,1
1230,31.747494,3.504479,1978,FR,3,3,0
1362,31.770456,3.5403695,1980,US,1,3,0
1405,32.689095,2.9276948,1980,US,1,3,0
2080,32.64705,3.4071226,1985,FR,3,3,0
2373,31.778282,3.5111713,1987,US,1,3,0
3088,32.568596,2.9469533,1991,FR,1,3,0
3243,32.92468,2.9893475,1991,US,1,3,0
4639,41.1214,-33.726894,1998,US,1,3,0
658,40.2979,-34.13695,1973,US,1,3,1
2292,32.615253,3.405194,1987,US,2,6,0
3020,32.89474,3.364921,1991,US,2,5,0
3244,32.81586,3.3686633,1991,US,1,3,0
4338,32.693726,2.9743657,1997,CA,1,6,0
1660,32.85639,3.2629566,1982,FR,3,1,0
2293,32.903927,3.0208514,1987,US,2,6,0
2369,35.94713,0.7854116,1987,US,1,6,0
144,52.405537,23.661737,1966,US,2,6,1
150,35.782497,-20.882542,1966,US,2,6,1
427,34.626095,-0.3958351,1971,US,1,3,1
1559,-68.28817,-26.31109,1981,US,1,6,0
2069,-68.84862,-25.143375,1985,CA,3,6,0
2112,-65.29607,-26.57461,1986,US,1,3,0
2580,-68.38171,-25.867277,1989,US,1,6,0
2624,-68.941025,-25.296736,1989,US,1,6,0
2673,-65.51567,-25.637703,1989,SE,1,6,0
3058,-68.70987,-26.199469,1991,US,1,5,0
3249,-68.96327,-25.508532,1991,US,1,6,0
3515,-65.84537,-25.819086,1993,US,1,6,0
3688,-64.65366,-26.850399,1994,US,1,6,0
316,-65.04197,-25.781706,1969,DE,3,6,1
644,-68.42536,-25.943333,1973,GB,3,6,1
2305,-66.148796,-26.561514,1987,US,2,6,0
2374,-68.73996,-26.386467,1987,US,1,6,0
3865,-65.00655,-27.241295,1994,US,1,6,0
4042,-64.59006,-26.172579,1995,US,1,6,0
4063,-66.083626,-26.326159,1995,US,1,6,0
3929,-68.57253,-26.313215,1995,US,2,6,0
1701,-65.81275,-26.293755,1983,US,1,5,0
2767,-68.446205,-25.853598,1989,JP,3,1,0
1021,-65.73009,-27.178911,1977,DE,1,5,0
1366,-66.04012,-26.94029,1980,US,1,3,0
2320,-64.86376,-25.79689,1987,US,1,6,0
2748,-68.51513,-26.343983,1989,US,1,6,0
3995,-64.652405,-26.792984,1995,TW,3,6,0
306,-65.25903,-27.305944,1969,US,1,6,1
592,-65.510796,-26.767807,1973,US,1,3,1
713,-65.62852,-25.760836,1974,US,1,6,1
844,-65.94027,-26.905691,1975,US,2,6,0
1400,-65.32094,-26.371613,1980,US,2,3,0
2352,-69.05797,-25.321194,1987,US,1,6,0
2383,-66.002785,-26.03272,1987,US,2,5,0
2535,-65.15781,-26.354008,1988,US,2,6,0
2931,-65.58045,-27.286785,1990,US,1,6,0
3033,-64.66342,-26.106068,1991,US,2,6,0
3086,-64.539986,-26.487217,1991,US,2,6,0
3174,-64.96208,-27.039211,1991,US,2,6,0
3629,-65.24014,-25.645027,1993,US,2,6,0
3706,12.840205,7.0529637,1994,US,2,6,0
3815,12.614971,7.139372,1994,US,2,6,0
3883,-17.281366,-59.65664,1995,US,1,6,0
3893,18.706017,13.788348,1995,US,2,6,0
3933,13.520117,13.843099,1995,US,1,6,0
4129,9.5618105,14.69445,1996,US,2,6,0
4163,16.412128,13.073595,1996,US,2,6,0
4343,16.479927,13.002922,1997,US,2,6,0
4572,13.565365,13.83864,1998,US,1,6,0
4757,13.899499,-18.938152,1999,US,1,6,0
4779,-1.8097777,-17.864925,1999,US,1,6,0
52,25.671858,0.08467734,1964,US,2,6,1
133,13.89821,-18.941439,1966,US,2,6,1
149,13.900768,-18.939625,1966,US,2,6,1
179,13.899049,-18.938028,1967,US,1,6,1
265,13.896079,-18.939644,1968,US,2,6,1
813,13.898178,-18.943937,1975,US,1,6,0
1080,15.891949,32.92204,1977,US,2,6,0
1299,13.238592,-21.605345,1979,US,2,6,0
1325,34.621105,-22.461239,1980,US,1,6,0
1461,34.38466,-23.171556,1981,US,2,6,0
1505,66.11764,33.712357,1981,US,1,6,0
2677,11.512093,7.3258853,1989,US,2,6,0
4573,66.15624,33.719376,1998,US,1,6,0
741,11.5208645,7.3284693,1974,US,1,6,1
1931,39.579693,58.873466,1985,US,1,6,0
2541,39.58642,58.863758,1988,US,1,5,0
359,14.82263,22.51601,1970,US,1,6,1
406,15.54806,22.466131,1970,US,1,6,1
435,-9.221702,-62.570137,1971,US,1,6,1
1307,-9.397214,-62.498043,1979,US,1,6,0
1735,-9.233191,-62.567234,1983,US,2,3,0
2219,-9.38927,-62.50658,1986,US,1,6,0
3426,-9.395724,-62.500126,1992,US,1,6,0
3837,7.9973526,-22.617746,1994,US,1,6,0
920,7.8225207,-22.997704,1976,US,1,6,0
990,7.957669,-22.631765,1976,US,2,6,0
1513,7.9340625,-23.032433,1981,US,1,6,0
4953,8.148929,-22.873884,1999,US,1,3,0
2090,7.13988,-22.639427,1986,US,1,6,0
2295,7.9109006,-22.628181,1987,US,1,6,0
3103,8.058885,-22.606113,1991,US,1,6,0
3440,8.181582,-22.897148,1992,US,1,6,0
4285,7.84283,-23.00445,1996,US,1,6,0
4484,8.138127,-22.960272,1997,US,1,2,0
4826,7.849785,-23.013477,1999,US,1,6,0
59,-29.399359,-75.424835,1964,US,1,6,1
78,30.930891,-23.899023,1964,US,1,6,1
416,30.24722,-23.889172,1970,US,2,6,1
638,4.599841,-24.76013,1973,US,2,6,1
917,26.876091,36.54544,1976,US,1,6,0
2049,26.485415,36.094013,1985,US,1,6,0
2737,26.493603,36.089134,1989,US,2,6,0
47,-13.230507,-17.746992,1964,US,4,6,1
105,-5.388668,-68.65833,1965,US,3,6,1
107,-14.00353,-16.633335,1965,JP,3,6,1
1108,-13.220536,-17.764631,1977,US,2,6,0
4050,9.229537,48.24938,1995,US,4,6,0
5002,-1.6241214,-66.46324,1999,BE,1,6,0
48,41.592484,-26.07933,1964,US,2,6,1
49,21.877785,22.483097,1964,US,1,6,1
674,26.779085,-22.446884,1974,CA,1,6,1
1875,6.018712,55.73525,1984,JP,3,6,0
2394,-14.111454,-15.878829,1987,US,1,6,0
2760,4.214588,19.927488,1989,US,1,6,0
2650,4.2494707,20.275496,1989,US,1,6,0
719,-1.8354567,-18.586805,1974,US,2,6,1
789,-1.8450911,-18.608175,1975,US,2,6,0
982,-1.8297839,-18.579157,1976,US,2,6,0
1156,3.9836543,19.715519,1978,US,1,6,0
1336,10.027185,25.549835,1980,US,1,6,0
1454,52.853172,30.372587,1981,US,1,6,0
1540,-3.3024883,-66.00461,1981,US,2,6,0
1682,-9.606743,-79.01456,1983,US,1,6,0
1710,-9.54809,-79.03556,1983,US,1,6,0
1713,-9.706578,-79.12953,1983,US,1,6,0
1772,-10.476916,-79.1182,1983,US,1,6,0
1806,-10.4696,-79.188805,1984,US,2,6,0
1827,-9.552439,-79.08976,1984,US,1,6,0
2994,-10.333397,-79.09202,1990,US,1,6,0
3132,-9.517937,-79.12834,1991,US,1,6,0
3247,-10.523929,-79.109924,1991,US,1,6,0
3410,-9.5253105,-79.12839,1992,US,1,6,0
3429,-8.423195,-14.402148,1992,US,1,6,0
3608,-8.520431,-14.787309,1993,US,1,6,0
3812,-7.992485,-14.475709,1994,CH,1,6,0
3949,-8.158857,-14.340112,1995,US,1,6,0
3954,-8.080721,-14.919634,1995,US,1,6,0
4037,-7.9898386,-14.472461,1995,US,1,6,0
4371,-8.316887,-14.97117,1997,US,2,6,0
4440,-7.93906,-14.661023,1997,US,1,6,0
4657,-8.522444,-14.703224,1998,US,1,6,0
4771,-8.5577,-14.555794,1999,US,1,6,0
4879,-8.030966,-14.906387,1999,US,1,6,0
1884,-8.307928,-14.994181,1984,US,1,6,0
2308,3.2516677,-77.94673,1987,US,2,6,0
3045,-6.870693,-71.59074,1991,US,2,1,0
3409,3.2606494,-77.9477,1992,US,2,6,0
4086,-7.4195476,-71.46581,1996,US,2,6,0
4924,-7.486667,-71.49187,1999,US,2,6,0
345,3.274411,-77.95354,1969,US,1,6,1
742,-5.7918205,-71.667404,1974,US,6,6,1
1459,3.270949,-77.95446,1981,US,2,6,0
1722,3.2521236,-77.943954,1983,US,1,5,0
2970,-6.096176,-71.28267,1990,US,4,6,0
3057,-5.2903686,-71.520096,1991,US,1,6,0
4695,-5.49319,-71.64743,1998,US,2,6,0
2191,3.295321,-77.96103,1986,FI,1,6,0
4348,12.94597,29.048443,1997,TW,1,6,0
1195,66.87311,28.204733,1978,US,2,6,0
3783,65.4922,29.468685,1994,US,2,6,0
3962,66.24166,28.295156,1995,US,6,6,0
773,27.33038,-22.289143,1975,US,2,6,0
1019,-4.4784427,-71.02783,1977,CA,3,6,0
1101,-4.2755117,-71.43872,1977,GB,3,6,0
1409,-1.6210221,-66.456635,1980,US,2,6,0
1550,-4.1585245,-70.92858,1981,US,2,1,0
3290,-4.6463976,-71.38201,1992,DE,3,5,0
3432,-4.7213364,-43.226437,1992,US,2,6,0
3817,-4.5381556,-43.345966,1994,US,2,6,0
3937,-5.4342704,-43.208805,1995,US,1,6,0
4099,-3.865585,-42.40953,1996,US,1,6,0
4360,-3.9218152,-42.386513,1997,US,2,6,0
4411,-6.273154,-42.27226,1997,US,2,6,0
4592,-6.2732167,-42.272514,1998,US,2,6,0
4662,-10.683764,14.484814,1998,US,2,6,0
4899,-10.742126,14.489546,1999,US,2,6,0
4900,-33.498947,63.108063,1999,US,2,6,0
787,-33.296703,63.492542,1975,US,2,1,0
3915,-33.528076,63.13196,1995,US,2,1,0
4269,9.793962,-76.33648,1996,US,2,6,0
4346,-33.397705,63.439926,1997,US,2,6,0
4801,-33.691998,63.285633,1999,NL,3,6,0
27,-32.5485,62.889153,1963,IT,1,3,1
40,-33.689865,63.371582,1964,US,2,3,1
229,-32.59516,62.71509,1967,US,1,6,1
279,-32.60495,62.776546,1968,US,2,3,1
446,-32.58946,62.78891,1971,US,1,3,1
3857,-33.343224,63.381668,1994,IT,1,3,0
535,-33.61507,63.392933,1972,US,2,3,1
562,-32.89135,62.715687,1972,US,2,3,1
584,-32.924656,62.81215,1973,US,2,1,1
735,26.42648,-6.091304,1974,US,1,3,1
799,26.428331,-6.0933876,1975,US,2,3,0
897,26.428347,-6.093483,1975,AU,1,3,0
904,-17.969208,-39.10156,1976,US,2,3,0
1114,-30.126953,-51.544025,1977,FR,3,3,0
